,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
3/11/2025,4790,10193,13132,4790,10193,13132,4790,10193,13132,4790,10193,13132,5230,9750,17730,4890,8075,20631,9375,13470,22027,3405,11355,18660,5230,7820,3352,3405,11310,14719,4790,8635,9695,4790,8635,9695,4790,8635,9695,4790,8635,9695,5230,9750,14675,4890,8075,16260,9375,13470,20300,3405,12855,22915,8630,15310,17495,3405,12810,22380,8645,16641,8645,16641,8645,16641,8645,16641,13460,25855,10790,26320,18280,32750,3905,3142,6090,3583,3905,2832
3/12/2025,1145,1615,7743,1145,1615,7743,1145,1615,7743,1145,1615,7743,4660,12819,17950,1750,2539,12491,-215,3405,17950,-3175,-3784,5120,-605,3765,1191,-3175,-3784,5120,1145,1615,10130,1145,1615,10130,1145,1615,10130,1145,1615,10130,4660,13220,21075,1750,2935,11525,-215,3405,14645,-3175,-11055,-7740,-455,2080,13900,-3175,-11055,-7740,4970,7260,4970,7260,4970,7260,4970,7260,10475,18130,4220,3571,-245,6498,-6834,-7303,5235,3019,-6834,-7303
3/13/2025,3840,6295,9170,3840,6295,9170,3840,6295,9170,3840,6295,9170,2945,2878,-4892,4315,9610,7441,5635,10910,5459,9465,18510,27637,5900,-2927,-3948,9355,18355,25643,3840,6295,11570,3840,6295,11570,3840,6295,11570,3840,6295,11570,2945,3930,-7665,4315,9610,5895,5635,10910,6060,9465,19590,39165,4915,11455,5755,9355,19435,36680,3255,5662,3255,5662,3255,5662,3255,5662,6352,-1795,10300,15114,17575,23985,15905,22265,905,-7880,15710,24170
3/14/2025,-835,-2810,-4841,-835,-2810,-4841,-835,-2810,-4841,-835,-2810,-4841,1485,-700,-2297,2995,4105,1112,3405,-1275,-1260,6340,8952,5784,1135,-3920,2056,6340,8952,5784,-835,-2810,-9225,-835,-2810,-9225,-835,-2810,-9225,-835,-2810,-9225,1485,-700,-7825,2995,4105,-3325,3405,-1275,-4265,6340,12505,11180,2760,-2710,-7305,6340,12505,11180,1670,218,1670,218,1670,218,1670,218,455,1433,6690,11318,3814,9612,18459,31139,-1020,1402,18459,31139
3/17/2025,110,-1560,641,110,-1560,641,110,-1560,641,110,-1560,641,2720,3975,4230,525,-335,2667,2440,1610,2930,-2440,-4385,1887,3300,3795,3570,-2460,-4180,1887,110,-1560,2035,110,-1560,2035,110,-1560,2035,110,-1560,2035,2720,3975,7285,525,115,2825,2440,1610,7615,-4260,-12530,-13785,1955,315,5725,-4280,-11155,-13785,933,9740,933,9740,933,9740,933,9740,6695,19225,1261,7124,2035,11014,1497,4954,685,6068,1497,4954
3/18/2025,1080,6445,-391,1080,6445,-391,1080,6445,-391,1080,6445,-391,7755,18400,27450,7190,8321,2049,7245,18495,22032,4105,863,-3197,3080,8030,1787,4105,863,-3197,1080,3050,770,1080,3050,770,1080,3050,770,1080,3050,770,7755,18400,20150,7190,11100,6355,7245,19215,24445,4105,6240,2735,6495,18425,26435,4105,6240,2735,275,-1265,275,-1265,275,-1265,275,-1265,20080,41157,19100,8111,10815,25644,-5928,-5877,6645,-968,-5928,-3958
3/19/2025,555,-3912,-2954,555,-3912,-2954,555,-3912,-2954,555,-3912,-2954,2280,8480,4791,4890,4874,3203,6600,10016,1277,5740,4705,4038,4450,2960,5421,5610,4705,4038,555,-3005,-8940,555,-3005,-8940,555,-3005,-8940,555,-3005,-8940,2280,8480,3180,4890,6110,3655,6600,11825,10950,5740,8155,12020,5065,10150,7830,5610,8155,12020,-1618,1403,-1618,1403,-1618,1403,-1618,1403,8220,9869,9320,10701,11471,15839,13850,17747,4215,5706,12515,15297
3/20/2025,1455,2085,11343,1455,2085,11343,1455,2085,11343,1455,2085,11343,2850,6069,-785,1485,253,-1694,2880,676,-5134,-4310,-5228,-5320,2305,4190,8730,-4310,-5228,-5320,1455,2085,6420,1455,2085,6420,1455,2085,6420,1455,2085,6420,2850,7595,320,1485,1065,-6915,2880,1585,-9795,-865,-8530,-30510,2235,-320,-7250,-865,-8560,-28290,1660,2950,1660,2950,1660,2950,1660,2950,13560,13459,6534,18200,8034,10887,-4868,-6658,8755,18432,-4868,-6658
3/21/2025,-725,-2350,-4374,-725,-2350,-4374,-725,-2350,-4374,-725,-2350,-4374,905,-485,-81,115,-2561,-2422,95,-295,1123,3080,-5956,-8153,-1565,-3110,-1843,3080,-5956,-8153,-725,-2350,-8590,-725,-2350,-8590,-725,-2350,-8590,-725,-2350,-8590,905,-485,-10850,115,-1635,-13930,95,-420,-12940,3080,5035,-13970,-40,-2120,-15005,3080,5035,-13970,-1075,-454,-1075,-454,-1075,-454,-1075,-454,3115,6239,-1675,1578,-2090,1244,-6785,-8885,-2787,-3382,-6785,-8885
3/24/2025,-825,-2075,-7718,-825,-2075,-7718,-825,-2075,-7718,-825,-2075,-7718,2130,-4211,-4361,2115,-424,-884,1765,3537,-6358,5500,2170,-2100,-1535,-1865,-190,5500,2170,-2100,-825,-2075,-8160,-825,-2075,-8160,-825,-2075,-8160,-825,-2075,-8160,2130,-4540,-9705,2115,490,-95,1765,4320,-6200,5500,7505,6830,1460,2940,-6240,5500,7505,6830,1665,781,1665,781,1665,781,1665,781,-2715,-2666,962,6195,1873,4511,9374,9886,-215,-2115,9374,9886
3/25/2025,-80,-644,-4197,-80,-644,-4197,-80,-644,-4197,-80,-644,-4197,3165,5226,2443,2615,1991,962,2417,1280,4260,3000,1817,-5875,960,1090,2694,3000,1817,-5875,-80,-180,-2995,-80,-180,-2995,-80,-180,-2995,-80,-180,-2995,3165,6380,2895,2615,3600,1320,3135,3005,5625,-435,525,-1720,2100,1260,9220,-435,525,-1720,529,-3194,529,-3194,529,-3194,529,-3194,-204,4567,245,1616,551,570,6049,1234,470,2778,6049,1234
3/26/2025,1570,2405,5354,1570,2405,5354,1570,2405,5354,1570,2405,5354,-4090,-6970,-7112,2000,3755,-3644,6765,3090,-7954,9175,14190,15009,710,-3905,-4602,9175,15285,17284,1570,2405,5835,1570,2405,5835,1570,2405,5835,1570,2405,5835,-2735,-8030,-20005,2000,3755,-4290,6765,3090,-8135,9175,20500,42560,7125,4305,-7735,9175,21595,44835,3805,7840,3805,7840,3805,7840,3805,7840,-6300,-8475,4915,4458,3655,33,15690,6269,6365,-8475,15690,6269
3/27/2025,3105,4099,6158,3105,4099,6158,3105,4099,6158,3105,4099,6158,4605,5976,13801,5135,9445,8465,5125,10055,13286,1544,1851,5419,2080,-85,93,1544,1076,4619,3105,4195,1330,3105,4195,1330,3105,4195,1330,3105,4195,1330,4605,6415,17795,5135,8155,10650,5125,10055,12725,8235,12645,19835,5050,8410,14230,8235,11870,16995,7170,10006,7170,10006,7170,10006,7170,10006,8622,10866,10980,14380,13180,18498,-1771,-1146,2580,1788,-1771,-1146
3/28/2025,2435,7380,13281,2435,7380,13281,2435,7380,13281,2435,7380,13281,200,-6595,-7625,4955,12075,9025,6085,12050,6963,10065,33645,51115,255,624,-7530,10065,34680,51142,2435,7380,13725,2435,7380,13725,2435,7380,13725,2435,7380,13725,1045,1920,-12165,4955,12075,9025,6085,12795,7815,16980,35315,88040,8795,15940,12620,16980,35055,87555,4740,5105,4740,5105,4740,5105,4740,5105,-6225,-8280,7310,18442,12460,13900,21254,36500,-613,-8170,20979,38370
3/31/2025,-370,-1105,-7313,-370,-1105,-7313,-370,-1105,-7313,-370,-1105,-7313,-4575,-4492,-7615,-4090,-6930,-8010,-3320,-6895,-7955,3160,2192,-8849,-5905,-4891,-8670,3025,1385,-8849,-370,-1105,-9465,-370,-1105,-9465,-370,-1105,-9465,-370,-1105,-9465,-4575,-7910,-30895,-4090,-8780,-26660,-3320,-7925,-35625,3160,3320,-23205,-4060,-10580,-30480,3025,2860,-23205,1200,1667,1200,1667,1200,1667,1200,1667,-6906,-8615,-4195,-8625,-3171,-8600,10455,-8960,-6750,-7625,9540,-8960
4/1/2025,3640,6525,5324,3640,6525,5324,3640,6525,5324,3640,6525,5324,2540,4350,9276,3200,3185,8381,5205,7623,7369,1770,6502,-7255,675,3190,4101,1620,6502,-7255,3640,6525,6610,3640,6525,6610,3640,6525,6610,3640,6525,6610,2540,4350,7335,3200,3185,9095,5205,8090,8180,1770,-220,-1625,4440,8030,10400,1620,-220,-1625,8215,13609,8215,13609,8215,13609,8215,13609,7185,11759,6755,8078,10105,12307,4974,1654,1370,6954,4974,1654
4/2/2025,2410,1805,4340,2410,1805,4340,2410,1805,4340,2410,1805,4340,2070,436,-7535,3105,4070,3478,4245,6720,9320,4375,909,4767,4260,887,-8370,4250,869,4767,2410,1805,4340,2410,1805,4340,2410,1805,4340,2410,1805,4340,2070,3760,4350,3105,3115,2525,4245,6720,14215,4375,2300,18605,3205,4775,11150,4250,1985,20600,5920,12295,5920,12295,5920,12295,5920,12295,2715,-448,6110,9925,13293,20169,9387,10398,6065,-2616,9387,9489
4/3/2025,3000,1535,7803,3000,1535,7803,3000,1535,7803,3000,1535,7803,3460,4575,13495,3815,6335,12626,4780,4175,15238,8780,12391,7482,5100,2370,8650,8780,11591,7482,3000,1535,8385,3000,1535,8385,3000,1535,8385,3000,1535,8385,3460,4575,13495,3815,6335,13635,4780,4175,16680,8390,16955,15215,4015,2480,13035,8390,16155,15215,310,-840,310,-840,310,-840,310,-840,960,2005,5970,11002,11870,15442,19320,36394,5950,6795,19060,35594
4/4/2025,4195,5295,8255,4195,5295,8255,4195,5295,8255,4195,5295,8255,4520,5225,1855,6050,10900,12125,10370,16870,13705,12650,25185,41792,7815,8855,13350,12650,25170,38137,4195,5295,8255,4195,5295,8255,4195,5295,8255,4195,5295,8255,4520,5225,1855,6050,10900,12125,10370,16870,13705,12650,25185,42855,9565,15545,10330,12650,25170,39200,7425,7790,7425,7790,7425,7790,7425,7790,9020,14533,15160,27060,24050,36375,27335,52145,13645,25495,27335,51370
4/7/2025,2635,3155,7742,2635,3155,7742,2635,3155,7742,2635,3155,7742,3975,6720,11495,4765,7890,15680,4070,6575,11125,4305,8285,12276,3565,5470,1275,4200,8225,11751,2635,3155,1700,2635,3155,1700,2635,3155,1700,2635,3155,1700,3975,6720,11495,4765,7890,15680,4070,6575,11125,4305,8285,16340,3565,5035,8310,4200,8225,15195,2915,324,2915,324,2915,324,2915,324,8580,16720,7465,20370,9320,15265,11550,17780,5450,1670,11550,17730
4/8/2025,4545,8640,13593,4545,8640,13593,4545,8640,13593,4545,8640,13593,885,-2950,-1767,2425,-1060,-7795,2580,-985,-2280,9760,17455,-8660,-1105,-3230,2681,10005,17405,-8660,4545,8640,11870,4545,8640,11870,4545,8640,11870,4545,8640,11870,885,-2950,-380,2425,-1060,-4790,2580,-985,-6690,9760,14945,14580,3115,-365,-7275,10005,14895,9760,8865,13109,8865,13109,8865,13109,8865,13109,-95,-1497,2470,3395,6405,9703,16610,37343,-1065,9289,16610,35768
4/9/2025,2650,3670,1215,2650,3670,1215,2650,3670,1215,2650,3670,1215,1510,4615,2644,3955,6430,7865,7420,11460,14542,13235,23610,27890,6230,5070,5509,13565,23450,26600,2650,3670,4540,2650,3670,4540,2650,3670,4540,2650,3670,4540,1510,4615,1090,3955,6430,10125,7420,11460,16660,13235,23610,40625,7485,10565,12835,13565,23450,39300,5935,8251,5935,8251,5935,8251,5935,8251,5145,3465,9795,14785,18895,24405,31340,53834,6115,4195,31340,53834
4/10/2025,3040,5950,15625,3040,5950,15625,3040,5950,15625,3040,5950,15625,3880,9535,1469,5390,9900,16909,10535,14645,25579,9815,19005,34675,7300,10720,1613,9740,18790,34235,3040,5950,15625,3040,5950,15625,3040,5950,15625,3040,5950,15625,3880,9535,11360,5390,9900,17640,10535,14645,26270,9815,19005,34675,9465,13200,21835,9740,18790,34235,5145,3385,5145,3385,5145,3385,5145,3385,8255,10467,10280,20140,18700,24995,20285,34527,5655,7640,20115,34527
4/11/2025,-150,-440,-7714,-150,-440,-7714,-150,-440,-7714,-150,-440,-7714,2760,3565,5783,2760,5295,4465,2575,1996,-7230,6695,10531,-6325,1600,562,-5279,6625,9353,-6325,-150,-440,-5820,-150,-440,-5820,-150,-440,-5820,-150,-440,-5820,2760,3565,3720,2760,5295,3050,2575,2840,1945,6695,13340,-8325,1335,1830,-3005,6625,13320,-8875,-410,754,-410,754,-410,754,-410,754,3115,4692,6850,4897,5820,4113,14080,8097,6890,-6146,13780,12769
4/14/2025,2630,3195,4218,2630,3195,4218,2630,3195,4218,2630,3195,4218,3570,2279,-4345,2045,2778,4932,4240,4855,4739,5355,-1113,-2859,90,285,10626,5355,-1113,-2859,2630,3195,1605,2630,3195,1605,2630,3195,1605,2630,3195,1605,3570,3855,-4890,2045,3015,-15,4240,3980,-185,5355,-1010,-15875,2995,145,-385,5355,-1010,-13830,4055,5546,4055,5546,4055,5546,4055,5546,3922,7624,3290,9603,2048,7292,-1315,-679,1420,15677,-788,-4583
4/15/2025,3140,-140,-270,3140,-140,-270,3140,-140,-270,3140,-140,-270,1800,1874,4359,-220,-1954,279,-1120,-1507,-2985,95,-5325,-2612,-2110,-1666,-4320,-120,-5325,-3887,3140,-140,-2570,3140,-140,-2570,3140,-140,-2570,3140,-140,-2570,1800,2885,-475,-220,-1520,-5355,-1120,-3715,-8680,95,-12450,-31070,-680,-45,-3670,-120,-12675,-30335,3240,-2354,3240,-2354,3240,-2354,3240,-2354,1999,7954,-570,519,2260,1686,-3154,-6044,-3094,-1808,-1314,-6044
4/16/2025,1000,-1040,11294,1000,-1040,11294,1000,-1040,11294,1000,-1040,11294,-815,-1295,8401,2875,7660,7858,4825,8490,6995,13304,14529,19470,4435,2385,241,13304,14324,18300,1000,-1040,6765,1000,-1040,6765,1000,-1040,6765,1000,-1040,6765,-815,-1295,5205,2875,7660,8765,4825,8490,8965,13535,24390,17865,4375,6535,7300,13535,24185,17475,3530,7509,3530,7509,3530,7509,3530,7509,-3310,1389,9460,18109,13735,23703,20111,28962,7085,5219,20046,27942
4/17/2025,1130,2435,1990,1130,2435,1990,1130,2435,1990,1130,2435,1990,5810,12569,16751,4835,2417,7078,4770,14801,7727,795,-1203,5781,3430,5670,6133,795,-1203,5781,1130,2435,1990,1130,2435,1990,1130,2435,1990,1130,2435,1990,5810,11030,20740,4835,4060,9650,4770,12815,20500,210,-1850,23660,4270,12980,18150,210,-405,23660,3810,15062,3810,15062,3810,15062,3810,15062,11100,14672,6886,8037,9512,12684,5295,13113,2490,3610,5295,13113
4/21/2025,2290,4240,10400,2290,4240,10400,2290,4240,10400,2290,4240,10400,825,-1750,-1145,860,510,7420,5570,4285,8363,4855,8530,650,4080,1480,-1859,4855,8530,650,2290,4240,10400,2290,4240,10400,2290,4240,10400,2290,4240,10400,825,-1150,-1825,860,510,6005,5570,4285,8805,5240,13570,16500,7035,3400,6665,5240,13570,16500,5230,16325,5230,16325,5230,16325,5230,16325,718,-927,975,3114,5745,10136,2105,2446,5122,-927,2105,2446
4/22/2025,3195,2580,7559,3195,2580,7559,3195,2580,7559,3195,2580,7559,3255,6425,6998,3245,4490,11527,4865,9085,13542,1325,-2505,-7774,2910,2638,3365,1325,-1995,-8059,3195,2580,9550,3195,2580,9550,3195,2580,9550,3195,2580,9550,3255,6425,7880,3245,4490,11940,4865,9085,13955,1325,-5395,1440,3265,6650,10950,1325,-4885,285,4495,11550,4495,11550,4495,11550,4495,11550,5145,14705,4065,8645,8525,16595,160,5061,3470,9810,160,7485
4/23/2025,5045,4665,8932,5045,4665,8932,5045,4665,8932,5045,4665,8932,5955,8735,6357,5450,10105,-6283,6955,6270,-2797,7595,10406,-7550,5065,7535,2060,7430,9721,-7550,5045,4665,3165,5045,4665,3165,5045,4665,3165,5045,4665,3165,5955,8735,8255,5450,10105,7440,6955,6270,5955,7595,16085,12220,6140,6555,3895,7430,15420,11085,3785,7179,3785,7179,3785,7179,3785,7179,5965,5711,9840,15415,10775,4117,4727,-8354,5665,9300,4727,-8354
4/24/2025,1855,3550,4001,1855,3550,4001,1855,3550,4001,1855,3550,4001,-680,-6015,-6318,2990,1740,-1001,3190,4210,-2665,8340,15980,6503,220,-6225,-868,8165,15980,6503,1855,3550,7215,1855,3550,7215,1855,3550,7215,1855,3550,7215,-680,-4685,-12420,2990,1740,-1630,3190,4210,-3465,8340,17190,23685,1830,1670,-5310,8165,17190,23685,6045,13910,6045,13910,6045,13910,6045,13910,-5345,-4349,5780,6686,11605,7595,23609,40830,1315,-7605,23564,40640
4/25/2025,-250,-4481,-7550,-250,-4481,-7550,-250,-4481,-7550,-250,-4481,-7550,460,-1164,-7334,1285,3064,-1744,3580,3104,-7900,7230,8269,-200,-210,30,-7038,7225,8269,-200,-250,-2050,-9675,-250,-2050,-9675,-250,-2050,-9675,-250,-2050,-9675,460,-550,-4805,1285,3900,-225,3580,4060,-3805,7230,13310,5855,2590,2395,-1425,7225,13310,5855,-749,-3806,-749,-3806,-749,-3806,-749,-3806,2135,-4467,7615,11154,7720,13249,17829,32807,-1125,-6180,17829,32807
4/28/2025,655,-3345,-4571,655,-3345,-4571,655,-3345,-4571,655,-3345,-4571,-57,-4399,-4031,-1480,-4234,-3947,-3252,-4719,-3921,1345,-3925,-3259,-545,-1415,935,1330,-3925,-3259,655,-2140,-8190,655,-2140,-8190,655,-2140,-8190,655,-2140,-8190,815,-1020,-6030,-1480,-5350,-6950,-2520,-8855,-15285,1345,-6775,-36250,-3425,-10760,-16025,1330,-6775,-36250,690,1431,690,1431,690,1431,690,1431,-465,-2275,-1327,2521,-983,4027,-702,14028,-215,6630,-702,12273
4/29/2025,1310,-1130,1641,1310,-1130,1641,1310,-1130,1641,1310,-1130,1641,1220,1495,621,860,-1850,1773,25,-30,2943,-1870,3552,-1886,115,-1180,-1581,-1870,3552,-1886,1310,-1130,3940,1310,-1130,3940,1310,-1130,3940,1310,-1130,3940,1220,1495,-2945,860,-1850,-3030,25,-30,-945,-220,2440,1470,-160,-570,-1950,-220,2440,1470,-705,-2121,-705,-2121,-705,-2121,-705,-2121,6030,5493,935,-3161,1200,-4103,-1043,-4237,-895,-3130,-1113,-4742
4/30/2025,180,620,-8927,180,620,-8927,180,620,-8927,180,620,-8927,1990,-20,-4035,3480,1290,-7595,2785,2944,-7545,1710,11182,-7565,-565,985,-5627,1710,10612,-7565,180,620,-5125,180,620,-5125,180,620,-5125,180,620,-5125,1990,-20,-9480,3480,1290,-8040,2785,1415,-11600,1930,11380,-12205,2265,1635,-11190,1930,10810,-12205,2794,3829,2794,3829,2794,3829,2794,3829,3645,917,5080,1388,3145,2615,17464,-8905,-3416,-3481,17464,-8905
5/1/2025,2720,4512,6787,2720,4512,6787,2720,4512,6787,2720,4512,6787,5400,11846,11135,5020,8217,11600,4980,9865,11534,-605,3645,8343,5030,4616,4895,-605,3645,8343,2720,4815,3930,2720,4815,3930,2720,4815,3930,2720,4815,3930,5400,12265,15260,5020,8520,12000,4980,7470,14560,-400,-6490,-2255,4770,7095,13715,-400,-6490,-2255,7815,12192,7815,12192,7815,12192,7815,12192,8697,14757,4364,6859,11832,3837,2220,6525,5442,5129,2220,6525
5/2/2025,-50,1010,4617,-50,1010,4617,-50,1010,4617,-50,1010,4617,255,-2357,715,-800,-3875,5624,-1030,-500,5717,3655,83,7097,460,2325,975,3655,83,7097,-50,1010,7875,-50,1010,7875,-50,1010,7875,-50,1010,7875,255,-2975,2950,-800,-3875,6300,-1030,-500,11625,3655,2090,27805,-1520,2400,13200,3655,2090,27805,4910,4455,4910,4455,4910,4455,4910,4455,-3703,-6889,-4175,-4254,-2330,2790,-263,-7083,3800,3600,-263,-7083
5/5/2025,2700,-2340,12895,2700,-2340,12895,2700,-2340,12895,2700,-2340,12895,2335,1853,3150,6230,6256,17241,14770,3402,11516,9655,13712,17337,4390,4500,2783,9655,13712,17337,2700,-3990,14145,2700,-3990,14145,2700,-3990,14145,2700,-3990,14145,3740,9040,19200,6230,6650,21365,14770,7985,24690,9655,12770,35195,13725,7370,21615,9655,12770,35195,6035,9954,6035,9954,6035,9954,6035,9954,-65,-2325,4702,205,11410,1995,9053,-8719,4447,-1406,9053,-8719
5/6/2025,640,1090,-1861,640,1090,-1861,640,1090,-1861,640,1090,-1861,4420,7531,14,5780,9115,3182,8175,4584,7540,5855,4063,563,115,1345,2371,5855,4063,563,640,1090,-570,640,1090,-570,640,1090,-570,640,1090,-570,4420,5325,1800,5780,9115,5825,8175,5700,9535,8350,13190,8935,7395,3995,8825,8350,13190,8935,540,-347,540,-347,540,-347,540,-347,5730,11817,12755,22778,13887,3244,4756,-3633,2135,1214,4756,-3633
5/7/2025,3970,6795,12324,3970,6795,12324,3970,6795,12324,3970,6795,12324,4345,14865,28049,6160,14948,25550,8150,17330,33397,6195,10637,13344,4370,3920,7589,6195,10637,13344,3970,7660,19755,3970,7660,19755,3970,7660,19755,3970,7660,19755,4345,14865,27545,6160,14545,33755,8150,19270,32475,6195,18945,43470,8150,18320,32475,6195,18945,43470,8105,20449,8105,20449,8105,20449,8105,20449,16015,30920,19095,31386,20386,38310,17985,20490,4680,14367,17985,20490
5/8/2025,840,325,3481,840,325,3481,840,325,3481,840,325,3481,3665,6282,5172,155,-4377,-2848,-25,-2625,4015,-1190,-1607,568,510,4345,8015,-1190,-1607,568,840,325,-945,840,325,-945,840,325,-945,840,325,-945,3665,6710,8390,155,-5915,-3765,-25,-2625,-770,-975,-17975,-22400,-705,-3190,-2075,-975,-17975,-22400,-410,-4430,-410,-4430,-410,-4430,-410,-4430,7725,8592,-2534,-781,-2325,-4835,-5946,-4490,-600,6732,-5946,-4490
5/9/2025,1380,-2555,-5873,1380,-2555,-5873,1380,-2555,-5873,1380,-2555,-5873,2320,5170,1871,3190,3216,4611,1150,-341,3011,-1465,-5737,-8635,500,-1010,2372,-1465,-5737,-8635,1380,-2555,-5500,1380,-2555,-5500,1380,-2555,-5500,1380,-2555,-5500,2320,5170,2225,3190,3410,6080,1150,325,3565,545,-330,1335,1025,325,3565,545,-330,1295,-5848,-1666,-5848,-1666,-5848,-1666,-5848,-1666,5230,15716,-410,5550,-918,3630,-5414,-8620,-1420,-578,-5414,-8620
5/12/2025,390,-2441,-8470,390,-2441,-8470,390,-2441,-8470,390,-2441,-8470,-20,580,-6288,-2160,-6540,-8130,-696,-6810,-8997,-5555,-6522,-7972,-145,3055,-8630,-5555,-6522,-7972,390,-2085,-13070,390,-2085,-13070,390,-2085,-13070,390,-2085,-13070,-20,540,3870,-2160,-4710,-13605,-410,-1005,-9775,-1830,1530,-37455,-1300,-1005,-9775,-1830,1530,-37555,3553,-7720,3553,-7720,3553,-7720,3553,-7720,1840,-106,-6850,-8942,-6965,-8935,-6935,-8995,790,-7855,-6935,-8995
5/13/2025,3495,8725,18625,3495,8725,18625,3495,8725,18625,3495,8725,18625,3495,5359,-1338,6535,12575,16046,4050,3782,19692,11075,2920,10932,3595,2943,-1718,10180,2920,10932,3495,8725,21730,3495,8725,21730,3495,8725,21730,3495,8725,21730,3495,9330,13175,6535,12575,22785,4050,4195,24445,11075,13480,60500,4010,5785,26020,10180,13480,60500,3865,1984,3865,1984,3865,1984,3865,1984,3730,4468,4395,5734,7765,14195,406,-3101,1370,-4815,406,-3101
5/14/2025,1930,4685,2759,1930,4685,2759,1930,4685,2759,1930,4685,2759,4370,14654,12743,4310,11364,10563,5500,16089,12743,6377,2236,-135,4710,6934,2450,6377,2236,-135,1930,4685,1205,1930,4685,1205,1930,4685,1205,1930,4685,1205,4370,15100,14670,4310,11810,12490,5500,16520,14670,3190,10150,2285,5145,15610,17160,3190,10150,2285,4945,2711,4945,2711,4945,2711,4945,2711,13624,20362,11944,18504,14474,20564,7155,2235,5409,3905,7155,2235
5/15/2025,3880,7275,19513,3880,7275,19513,3880,7275,19513,3880,7275,19513,3910,4686,3407,3315,-1260,7756,4790,1585,6174,2580,-2036,17918,3535,809,697,2385,-2036,17918,3880,7275,20765,3880,7275,20765,3880,7275,20765,3880,7275,20765,3910,5730,10700,3315,-1260,11645,4790,1585,14245,2580,-2865,36310,3560,3355,14780,2385,-2865,36310,2070,14023,2070,14023,2070,14023,2070,14023,8062,18605,4015,15221,1873,11608,-4793,-2861,4738,4831,-4793,-2861
5/16/2025,-340,-1355,-5899,-340,-1355,-5899,-340,-1355,-5899,-340,-1355,-5899,-5195,-6985,-8459,-4430,-6560,-8958,-5670,-7000,-9000,-4850,-4995,-8999,-2815,-1210,-4784,-4850,-4995,-8999,-340,-1355,-9040,-340,-1355,-9040,-340,-1355,-9040,-340,-1355,-9040,-4765,-8350,-19780,-4430,-9595,-23770,-3995,-11640,-28600,-4015,-11525,-37790,-4450,-13630,-24275,-4015,-11525,-37790,3590,1566,3590,1566,3590,1566,3590,1566,-6955,-8940,-6965,-8900,-7000,-7720,-6955,-7500,-4180,-8140,-6955,-7500
5/19/2025,-530,3055,4548,-530,3055,4548,-530,3055,4548,-530,3055,4548,-1310,-5385,-7600,510,1870,-209,1905,3650,-3719,5265,6628,2568,-440,3850,-8605,5265,6628,2568,-530,3055,6505,-530,3055,6505,-530,3055,6505,-530,3055,6505,-1310,-2365,-6150,510,1870,1550,1905,3650,2960,5325,13490,25475,1295,3650,825,5325,13490,25475,3830,8998,3830,8998,3830,8998,3830,8998,-4294,-6008,5375,5663,8179,11860,-2937,-1552,3935,-8320,-2937,-1552
5/20/2025,3655,7270,18273,3655,7270,18273,3655,7270,18273,3655,7270,18273,5225,8414,8904,4740,5925,10301,5665,7455,13035,6990,475,5136,1790,1310,7182,6990,475,5136,3655,7270,19305,3655,7270,19305,3655,7270,19305,3655,7270,19305,5225,9615,11285,4740,6655,10785,5665,8185,17350,3010,1575,19580,5795,7485,17685,3010,1485,19580,9135,14232,9135,14232,9135,14232,9135,14232,5889,14296,5595,9140,10605,23084,4070,-7700,1715,4260,3890,-7700
5/21/2025,110,3815,12587,110,3815,12587,110,3815,12587,110,3815,12587,2355,1274,6144,30,3875,4119,2465,4285,8751,5095,5105,24555,3470,5365,5702,5095,4725,24360,110,3815,4265,110,3815,4265,110,3815,4265,110,3815,4265,2355,3240,13755,30,3875,70,2465,4285,2470,6920,-6700,-15265,2205,8260,3215,6920,-7080,-17725,1015,7832,1015,7832,1015,7832,1015,7832,1145,-410,1525,1311,5668,8767,11815,-7900,-2560,1915,11815,-7900
5/22/2025,5320,10795,14376,5320,10795,14376,5320,10795,14376,5320,10795,14376,5410,8597,8475,6560,9081,11463,8076,3374,7523,6110,4882,3436,2700,4015,4093,10170,4882,3436,5320,9530,12665,5320,9530,12665,5320,9530,12665,5320,9530,12665,5410,8865,11380,6560,4495,10070,6535,3690,9665,6110,8565,4275,6215,2750,8485,10170,8565,4275,10756,12276,10756,12276,10756,12276,10756,12276,8615,18839,8206,13037,12762,-926,-3561,-3765,2550,5781,-4223,-3765
