,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
6/6/2025,370,-4830,2170,370,-4830,2170,370,-4830,2170,370,-4830,2170,3015,8110,18859,880,-1032,13816,-2355,2949,5513,-2275,-5685,-5370,570,195,11712,-2275,-5685,-5370,370,-8290,-6670,370,-8290,-6670,370,-8290,-6670,370,-8290,-6670,3015,7370,23725,880,130,16530,-2355,2635,9180,-3870,-14885,-31510,-2530,1760,5770,-3870,-14885,-31510,-85,4806,-85,4806,-85,4806,-85,4806,10288,27757,2473,10959,5380,4674,-6245,-8050,5865,21684,-6245,-8050
6/9/2025,-2085,-598,3459,-2085,-598,3459,-2085,-598,3459,-2085,-598,3459,695,11584,15524,45,492,2453,-448,1509,5432,-4515,-5133,-4640,260,2800,2464,-4515,-5133,-4640,-2085,-1910,4530,-2085,-1910,4530,-2085,-1910,4530,-2085,-1910,4530,695,11920,17865,45,910,8725,-210,3940,8930,-13510,-22710,-21495,-750,5140,9730,-13510,-22710,-21495,-4075,-5270,-4075,-5270,-4075,-5270,-4075,-5270,9040,12754,891,-5961,1242,-5376,-4044,-8685,2230,704,-4044,-8685
6/10/2025,3710,3531,3989,3710,3531,3989,3710,3531,3989,3710,3531,3989,7050,11570,20832,7690,11471,18097,11800,17243,21768,8818,11748,13939,7900,3321,2630,8818,11748,13629,3710,3975,8280,3710,3975,8280,3710,3975,8280,3710,3975,8280,7050,11570,21715,7690,11920,24880,11800,18520,30760,11645,21630,45310,11190,16770,24825,11645,21630,41515,4217,4344,4217,4344,4217,4344,4217,4344,12845,17079,12248,18669,19749,22736,10710,12367,5643,4848,10710,12367
6/11/2025,-1190,-4295,-7402,-1190,-4295,-7402,-1190,-4295,-7402,-1190,-4295,-7402,340,-1702,-1078,1000,-1435,1695,-85,-1392,-7801,-5775,-6015,-5362,-1685,-1692,-4383,-5775,-6015,-7273,-1190,-3795,-8725,-1190,-3795,-8725,-1190,-3795,-8725,-1190,-3795,-8725,340,-1560,-3230,1000,-1435,-2965,-85,-4305,-7535,250,-11675,-11880,245,-2220,-3495,250,-10425,-4200,-3805,-5665,-3805,-5665,-3805,-5665,-3805,-5665,280,1489,-1695,965,-3390,-5303,-6715,-7635,158,-6618,-6715,-8393
6/12/2025,790,-1570,6788,790,-1570,6788,790,-1570,6788,790,-1570,6788,2850,6818,11103,1475,6396,15332,2238,10473,30999,2875,-182,-3597,1560,3715,-735,2875,-527,-3597,790,-1075,9535,790,-1075,9535,790,-1075,9535,790,-1075,9535,2850,15465,30005,1475,9570,18935,2695,11595,33690,-1315,710,18075,2430,12245,36450,-1315,1915,18075,-5405,-7324,-5405,-7324,-5405,-7324,-5405,-7324,5855,6191,-4470,-804,2600,8690,-524,-8919,4115,-2609,-524,-8919
6/13/2025,855,-175,8708,855,-175,8708,855,-175,8708,855,-175,8708,1720,1095,-4488,1025,-2546,-5778,-3535,-1730,-5611,-4360,3744,-8644,495,3050,2817,-4360,-191,-8644,855,-175,-2995,855,-175,-2995,855,-175,-2995,855,-175,-2995,1720,1095,-1495,1025,-4735,-10755,-2170,-6135,-13450,-3335,-12025,-26360,-2690,-4485,-12440,-3335,-12955,-28400,47,103,47,103,47,103,47,103,1005,-1089,-1125,-6283,-1942,-2791,-5194,-4128,325,3310,-5194,-4128
6/16/2025,1800,3665,4837,1800,3665,6617,1800,3665,6617,1800,3665,4837,-4145,-3370,2641,-4480,-4737,-448,-3867,-5829,-8113,-4015,-1990,4100,-175,-375,502,-4015,-1990,4100,1800,3665,6240,1800,3665,8020,1800,3665,8020,1800,3665,6240,-4145,-3470,2065,-5345,-4340,-2835,-5635,-6070,-13725,-1710,-12435,-38210,-5590,-4565,-13725,-1725,-12435,-38210,4075,1158,4075,1158,4075,1158,4075,1158,-4810,-3072,-5249,-5503,-6638,-6116,-2875,-1668,-510,-1943,-2875,-1668
6/17/2025,-1180,-1950,-3180,-1180,-1950,-3180,-1180,-1950,-3180,-1180,-1950,-3180,-731,-2620,-6784,-1510,-6096,-6640,-4985,-6132,-8987,-5860,-6855,-1515,-2096,-3896,-444,-5860,-6855,-1515,-1180,-1950,-3180,-1180,-1950,-3180,-1180,-1950,-3180,-1180,-1950,-3180,-255,1910,-4250,-1510,-595,-7800,-620,-1575,-8405,-5170,-16775,-34520,-620,-2275,-9940,-5170,-16775,-35065,-180,-2231,-180,-2231,-180,-2231,-180,-2231,-890,-8993,1335,-8986,-6855,-8998,-6850,-5573,-3390,-4618,-6850,-5573
6/18/2025,-995,-3280,-4432,-995,-3280,-4432,-995,-3280,-4432,-995,-3280,-4432,-1460,-3816,-1880,-4325,-4623,-933,-3160,-3924,-3552,-3650,-2430,10214,-1700,-330,4760,-3650,-2725,7944,-995,-3280,-6145,-995,-3280,-6145,-995,-3280,-6145,-995,-3280,-6145,-1460,-8420,-19255,-4325,-11440,-23320,-3160,-8475,-19530,-4840,-14710,-24545,-2975,-6995,-14985,-4840,-15315,-26545,-1215,-829,-1215,-829,-1215,-829,-1215,-829,-100,-1807,-4494,2243,-2585,779,-4860,2216,-1335,6805,-4860,2216
6/19/2025,-3070,-2005,3170,-3070,-2005,3170,-3070,-2005,3170,-3070,-2005,3170,2525,5940,12514,1420,420,9060,1415,3745,6695,-975,-2700,-4370,-340,-2110,1748,-975,-2700,-4370,-3070,-2005,3170,-3070,-2005,3170,-3070,-2005,3170,-3070,-2005,3170,2525,5940,13250,1420,420,13445,1415,3745,11080,1240,6340,22140,1415,3745,11080,1240,6340,22140,-6360,-7525,-6360,-7525,-6360,-7525,-6360,-7525,4495,6600,305,1825,940,0,-3220,-6910,-2970,-45,-3220,-6910
6/20/2025,-345,-1950,-369,-345,-1950,-369,-345,-1950,-369,-345,-1950,-369,3125,3705,5136,3645,5715,9764,3070,8431,5699,4820,-5696,-6054,745,4910,-3839,4820,-5696,-6054,-345,-1950,-3240,-345,-1950,-3240,-345,-1950,-3240,-345,-1950,-3240,3125,3705,5710,3645,5715,15785,3070,8665,10755,6135,3765,33265,2735,7965,9725,6135,3765,41465,-1110,-7764,-1110,-7764,-1110,-7764,-1110,-7764,2485,10766,9270,17154,9590,12878,-4228,-8850,4970,-3515,-4228,-8850
6/23/2025,2780,3815,6656,2780,3815,6656,2780,3815,6656,2780,3815,6656,2975,5295,8881,5255,8445,12609,6405,10945,8921,9940,11625,14612,4040,5575,1680,9885,11625,14612,2780,3815,7530,2780,3815,7530,2780,3815,7530,2780,3815,7530,2975,5295,9630,5255,8445,14275,6405,12215,14700,11960,23530,42920,6145,11320,12220,11915,23295,42920,3990,10555,3990,10555,3990,10555,3990,10555,6480,13640,9088,17474,14077,16232,11830,23022,4345,2434,11830,23022
6/24/2025,4345,6659,9943,4345,6659,9863,4345,6659,9863,4345,6659,9943,-5085,-6980,-8995,-2180,4005,-557,-740,9365,-3297,-1650,12735,3997,1415,-4040,2227,-1650,12735,3997,4345,7625,14355,4345,7625,14275,4345,7625,14275,4345,7625,14355,-3645,-6650,-11310,-2180,4005,3875,-740,9365,8235,480,35420,63220,-740,9380,8755,480,35420,63220,5620,8786,5620,8786,5620,8786,5620,8786,-6575,-8965,-382,-65,1610,1280,4481,4289,-4400,788,4481,4289
6/25/2025,-420,-3399,1569,-420,-3399,714,-420,-3399,714,-420,-3399,1569,560,-4681,-6050,-3165,-6260,-4393,-2730,-5056,-7146,-4435,-6380,-7435,-991,2166,-4295,-4435,-6380,-7435,-420,-2935,1840,-420,-2935,985,-420,-2935,985,-420,-2935,1840,910,-950,2375,-3165,-6870,-2965,-2730,-6880,-4900,-8675,-26730,-42650,-2960,-6880,-5140,-8675,-26730,-42650,-2425,2944,-2425,2944,-2425,2944,-2425,2944,-4565,-8940,-4625,-7970,-5170,-8940,-6006,-7380,4210,-8255,-6006,-7380
6/26/2025,395,266,853,395,266,853,395,266,853,395,266,853,-3360,-6410,-8550,-365,-3705,-8155,75,-185,-8950,4200,3339,95,-1380,-6530,2175,4200,3339,95,395,655,3435,395,655,3435,395,655,3435,395,655,3435,-3360,-8405,-17375,-365,-3015,-8125,75,-185,-5700,11125,21290,42700,75,-185,-6215,11125,21290,43020,795,739,795,739,795,739,795,739,-6980,-8430,-1125,-7189,744,1248,7257,-3188,-6810,5961,7257,-3188
6/27/2025,1340,4841,4440,1340,4841,4440,1340,4841,4440,1340,4841,4440,810,2259,4961,-3305,-4049,-974,-3840,-4006,3544,-3985,-4795,-2944,1825,3485,-1881,-3985,-4795,-2944,1340,4965,5455,1340,4965,5455,1340,4965,5455,1340,4965,5455,810,3020,9595,-3305,-5530,-4250,-4115,-7650,-8970,-13465,-30465,-52430,-4420,-6995,-5985,-13465,-30465,-52430,4105,13248,4105,13248,4105,13248,4105,13248,2048,6945,-2380,-4048,-3975,-6074,-4920,-6779,3025,-4644,-4920,-6779
6/30/2025,1650,1255,-3963,1650,1255,-3963,1650,1255,-3963,1650,1255,-3963,4460,172,-5474,1355,5841,-3093,-175,1646,-8997,8750,1827,-2364,-2010,-2825,804,8655,832,-2078,1650,1255,-9105,1650,1255,-9105,1650,1255,-9105,1650,1255,-9105,4765,8745,4470,1355,1280,-12060,-175,-4610,-34365,16360,-6850,-78250,-240,-3890,-36260,15985,-7980,-77100,1375,-418,1375,-418,1375,-418,1375,-418,3942,1387,-1325,-6024,-5920,-8640,3986,1030,-520,-1259,3071,2305
7/1/2025,1135,5305,15209,1135,5305,15209,1135,5305,15209,1135,5305,15209,4250,8261,17524,2770,3714,10860,2760,2053,10975,1825,-1274,-1534,1665,7334,2082,1825,-1300,-2759,1135,5305,17825,1135,5305,17825,1135,5305,17825,1135,5305,17825,4250,8745,22245,2770,3950,14270,2760,3425,16445,1570,-655,1580,2440,3425,16445,1570,340,3345,9630,9449,9630,9449,9630,9449,9630,9449,7295,30614,2900,20054,4229,21334,-2475,-2281,8349,35,-2475,-2281
7/2/2025,1375,1807,1062,1375,1807,1062,1375,1807,1062,1375,1807,1062,-4010,-5425,-6794,3955,-310,298,1360,400,-1704,6115,3241,3316,-4225,-6175,-8655,6055,3241,3316,1375,2750,7855,1375,2750,7855,1375,2750,7855,1375,2750,7855,-4010,-9730,-10400,3955,1055,6105,1360,2470,6700,17915,27815,62090,1360,2470,6700,17855,27815,62090,4470,7554,4470,7554,4470,7554,4470,7554,-3910,-5904,2039,2480,1311,-3760,6740,1068,-6775,-7705,6740,1068
7/3/2025,1720,3910,7246,1720,3910,7246,1720,3910,7246,1720,3910,7246,-220,1215,925,1010,3442,7050,-610,3075,8335,4490,4955,1682,-30,575,-1355,4490,4955,1682,1720,3910,8560,1720,3910,8560,1720,3910,8560,1720,3910,8560,-220,1215,2735,1010,3915,9330,-610,2730,8170,1150,3760,27950,-610,2730,8170,1150,3760,27950,2380,3282,2380,3282,2380,3282,2380,3282,-1230,-3260,-303,-1797,-995,330,4245,-1874,-980,-4400,4245,-1874
7/4/2025,-1565,-1415,2965,-1565,-1415,2965,-1565,-1415,2965,-1565,-1415,2965,-205,1260,7585,-1875,-1065,8005,-965,725,11860,-5565,-3485,9325,915,895,1015,-5565,-3485,9325,-1565,-1415,2965,-1565,-1415,2965,-1565,-1415,2965,-1565,-1415,2965,-205,1260,8535,-1875,-1065,7600,-965,725,11860,-6215,-7840,7650,-965,725,11860,-6215,-7840,7650,-2990,-4970,-2990,-4970,-2990,-4970,-2990,-4970,-1655,-1215,-5095,-7135,-5010,-5340,-6135,-8175,-1025,-6075,-6135,-8175
7/7/2025,-1965,-3245,48,-1965,-3245,48,-1965,-3245,48,-1965,-3245,48,-2865,-6185,-5076,6470,10995,19041,735,8395,13096,9640,12835,20205,-475,370,-6780,9640,12835,20205,-1965,-2415,-3880,-1965,-2415,-3880,-1965,-2415,-3880,-1965,-2415,-3880,-2660,-4090,-6280,6470,10995,22705,735,8135,20605,11440,30425,76730,735,9275,23070,11440,30425,77615,-4260,-2601,-4260,-2601,-4260,-2601,-4260,-2601,-5830,-6895,9540,11025,8935,19411,5905,11135,505,-8230,5905,11135
7/8/2025,-4985,-3950,-754,-4985,-3950,-754,-4985,-3950,-754,-4985,-3950,-754,1315,2370,5792,-2510,-1210,7333,-1150,12811,16708,-4930,4230,5573,-765,990,2855,-4930,5355,5573,-4985,-2615,60,-4985,-2615,60,-4985,-2615,60,-4985,-2615,60,1315,6765,16025,-2510,-1210,8975,-1150,13075,20850,-12360,13125,10535,-890,16345,21105,-11865,15375,10535,-4595,-4436,-4595,-4436,-4595,-4436,-4595,-4436,1051,7183,-5745,-3186,-750,5830,-6265,-8061,525,1675,-6265,-8061
7/9/2025,-10,-429,3620,-10,-429,3620,-10,-429,3620,-10,-429,3620,-45,-4345,-6751,-90,-1665,-4593,-2255,-5401,-6874,-4000,-3955,-3440,510,3813,2755,-4000,-3955,-3440,-10,595,3140,-10,595,3140,-10,595,3140,-10,595,3140,-45,-4345,-2585,-90,-1665,-2240,-2255,-4915,-6775,-1785,-3725,-1515,-2585,-5715,-8805,-1785,-3980,-1515,-322,-3337,-322,-3337,-322,-3337,-322,-3337,-2625,-3191,-265,1001,225,-287,-1865,-5565,4490,2743,-1865,-5565
7/10/2025,-945,5709,7635,-945,5709,7635,-945,5709,7635,-945,5709,7635,750,1144,-584,-5095,-348,-7263,-5025,-6450,-8800,-5035,-2545,-6971,-2050,-4005,1598,-5035,-2545,-6971,-945,5045,6515,-945,5045,6515,-945,5045,6515,-945,5045,6515,750,4055,7950,-5095,-225,-3120,-5025,-6505,-3035,-22940,-28945,-34000,-5025,-6505,-3035,-22940,-28945,-34000,7388,232,7388,232,7388,232,7388,232,-925,-4489,-3835,-7924,-5900,-7928,-5465,-7170,-2120,1417,-5465,-7170
7/11/2025,-750,-1098,-1834,-750,-1098,-1834,-750,-1098,-1834,-750,-1098,-1834,2810,6928,7042,-944,-2134,778,-2549,-4486,5171,-4903,-4882,-6593,50,-135,925,-4173,-4882,-6593,-500,-3355,-5960,-500,-3355,-4615,-500,-3355,-4615,-500,-3355,-5960,2810,8580,18695,-1545,-520,5910,-1745,-4730,7290,-4085,-6755,-9745,-1100,-2785,5410,-3355,-6755,-9745,-4590,-7050,-4590,-7050,-4590,-7050,-4590,-7050,3520,5467,-6231,-2918,-3996,556,-5674,-7361,-2000,2724,-5674,-7361
7/14/2025,855,3845,1525,855,3845,1525,855,3845,1525,855,3845,1525,-2490,-2090,-2451,-100,5425,14654,135,5465,6659,1115,9789,14297,-60,5095,5238,1115,9789,14297,855,4270,5790,855,4270,5790,855,4270,5790,855,4270,5790,-2490,-510,-475,-100,5425,16285,135,5715,9850,1305,15790,40875,135,5715,9850,1305,15790,40875,-150,2049,-150,2049,-150,2049,-150,2049,-6220,-7375,-595,-3,3225,-7065,4959,6582,-3005,4045,4959,6582
7/15/2025,460,-391,-2994,460,-391,-2994,460,-391,-2994,460,-391,-2994,-230,-4966,-2435,1640,965,-4885,3125,1310,1784,7705,7441,975,265,-1613,-5365,7705,7441,726,460,25,-2150,460,25,-2150,460,25,-2150,460,25,-2150,-230,-8090,-14920,1640,965,-1105,3125,1205,-300,7570,14460,25635,2670,25,-300,7570,13785,24340,1120,1352,1120,1352,1120,1352,1120,1352,-5148,-2276,2970,720,5640,5492,13304,7478,-4775,-5246,13304,7478
7/16/2025,715,197,687,715,197,687,715,197,687,715,197,687,155,-1530,-3814,940,2005,3883,1225,3390,2812,1155,-1634,-438,885,1527,2121,1025,-1664,-438,715,550,2225,715,550,2225,715,550,2225,715,550,2225,155,515,1570,940,2005,4665,1225,3390,4480,2815,4595,6770,670,1905,3495,2685,5440,7210,3400,5353,3400,5353,3400,5353,3400,5353,-461,-3838,2695,5253,5050,7297,4410,408,1981,1322,4410,408
7/17/2025,3930,5773,7323,3930,5773,7323,3930,5773,7323,3930,5773,7323,-4570,-4266,-7650,645,3204,6878,1360,5596,8313,6095,15138,7003,-2610,-1985,-7040,6095,16588,7003,3930,7110,16095,3930,7110,16095,3930,7110,16095,3930,7110,16095,-4825,-6105,-10045,645,3695,8295,1360,6585,9355,8615,46415,59780,1320,6585,9355,8615,47865,60995,4046,3562,4046,3562,4046,3562,4046,3562,-6940,-8465,-1279,-1396,-5445,-6005,12625,12478,-5975,-8095,12625,12478
7/18/2025,-1015,-486,7465,-1015,-486,7465,-1015,-486,7465,-1015,-486,7465,5310,9080,18335,4950,5036,13906,3605,127,6656,5650,-1987,628,1195,-1425,2142,5650,-1987,628,-1015,-290,9165,-1015,-290,8835,-1015,-290,8835,-1015,-290,9165,5310,9080,20690,4950,5180,19565,3605,460,12555,10430,-12850,5720,3960,315,13435,10430,-12850,5720,40,-3430,40,-3430,40,-3430,40,-3430,8810,13695,2242,384,-3913,-1740,-5315,-4515,-1260,1654,-5315,-4515
7/21/2025,-2390,-2411,-2335,-2390,-2411,-2335,-2390,-2411,-2335,-2390,-2411,-2335,-895,-2040,-7896,-5810,-6990,-6705,-5395,-6310,-7297,-4550,-2567,923,-200,-700,4197,-5985,-2545,483,-2390,-3990,-6640,-2390,-3990,-6640,-2390,-3990,-6640,-2390,-3990,-6640,-895,-2040,-3650,-5695,-10920,-23385,-5170,-10640,-27620,-17940,-39990,-84495,-5170,-10640,-27620,-17965,-40390,-85505,-2025,-117,-2025,-117,-2025,-117,-2025,-117,-605,-2010,-6010,-6195,-4245,-8535,-1564,3821,1830,6024,-1564,3821
7/22/2025,-525,-1249,1146,-525,-1249,1146,-525,-1249,1146,-525,-1249,1146,-770,-349,-731,-3420,-4745,-6294,-4030,-5069,-7996,-3655,-2412,-1222,-2340,-1485,-7086,-3655,-2412,-1222,-525,-300,2660,-525,-300,2660,-525,-300,2660,-525,-300,2660,-770,-165,1340,-3420,-5060,-10675,-4030,-5355,-12375,-3855,-11445,-28690,-4195,-5355,-12585,-3855,-11445,-28690,-340,2437,-340,2437,-340,2437,-340,2437,-2005,-456,-6485,-8745,-6845,-6649,-4098,-5511,-3540,-7765,-4098,-5511
7/23/2025,755,-595,-242,755,-595,-242,755,-595,-242,755,-595,-242,-2660,-6155,-9000,-2070,-3042,-6210,-1045,-7000,-7910,-5845,-6515,949,-2880,-6275,-8780,-5845,-6515,949,755,-595,790,755,-595,790,755,-595,790,755,-595,790,-2660,-7295,-17400,-1750,-2845,-13210,-650,-6210,-14165,-1220,2685,1305,-650,-6545,-14165,-1220,2685,1305,-535,-2455,-535,-2455,-535,-2455,-535,-2455,-6635,-8975,-6255,-3816,-6735,-6860,-6690,-6740,-6850,-7780,-6690,-6740
7/24/2025,-2675,1095,-1410,-2675,1095,-1410,-2675,1095,-1410,-2675,1095,-1410,2375,6431,11304,1760,3370,11254,-75,4680,9441,-4315,-5858,-5770,-1860,-155,6681,-4315,-5858,-5770,-2675,1095,1960,-2675,1095,2185,-2675,1095,2710,-2675,1095,1960,2375,7050,18225,1760,3370,12980,-75,4680,12850,-2685,-9810,-14355,525,4680,12850,-2685,-9810,-14355,-280,-5075,-280,-5075,-280,-5075,-280,-5075,5515,11169,1600,4493,635,3420,-5720,-8663,-2255,9871,-5720,-8663
7/25/2025,330,2850,6913,330,2850,6913,330,2850,6913,330,2850,6913,-5135,-5980,-3360,-4732,-3811,545,-4210,-5739,-2032,-4753,-5927,-5620,-1820,1005,4749,-4753,-5927,-5620,330,2850,8425,330,2850,8425,330,2850,8425,330,2850,8425,-5135,-5405,385,-4895,-4120,5355,-4210,-6725,2855,-6815,-16325,36480,-4210,-6725,6715,-6815,-16325,36480,6235,9554,6235,9554,6235,9554,6235,9554,-6290,-7965,-81,-1468,-5383,-6802,-3347,-6348,559,895,-3347,-6348
7/28/2025,2210,9120,9383,2210,9120,9383,2210,9120,9383,2210,9120,9383,6560,11139,17121,2730,5340,10866,4220,6046,13533,-2930,2313,-5125,1135,900,4419,-2930,2313,-5125,2210,9120,6335,2210,9120,6335,2210,9120,6335,2210,9120,6335,7280,16930,28270,2730,5340,14300,4220,7140,16845,-6320,-11245,-21735,4220,6505,16845,-6320,-11245,-21735,-1496,-5855,-1496,-5855,-1496,-5855,-1496,-5855,11840,7860,11740,-2314,2375,-3364,-2095,-7133,1685,1030,-2095,-7133
7/29/2025,640,330,3848,640,330,3848,640,330,3848,640,330,3848,-6000,-6955,-8875,-95,764,2466,-90,-1696,1010,7215,12268,20105,-1010,-6080,-6994,7215,12243,21315,640,1850,5320,640,1850,5320,640,1850,5320,640,1850,5320,-6815,-14295,-25520,-95,1250,3745,-90,565,1615,10670,29365,65850,545,2455,2745,10670,29340,67060,2705,-2325,2705,-2325,2705,-2325,2705,-2325,-6990,-7582,2390,6029,-2906,4050,13549,18444,-6600,-5762,13549,18444
7/30/2025,4630,11485,16092,4630,11485,16092,4630,11485,16092,4630,11485,16092,6205,16280,23222,6310,8548,22655,5735,6052,17865,6485,4020,3176,4255,4250,11475,6485,3820,5826,4630,11485,12200,4630,11485,12200,4630,11485,12200,4630,11485,12200,6205,16280,32785,6310,7435,18220,5735,4990,18770,10085,7955,-44335,5455,6375,29195,10085,7755,-41915,7510,15087,7510,15087,7510,15087,7510,15087,12815,37645,7370,17965,7210,20893,-30,-2470,3330,11385,-30,-2470
7/31/2025,1125,2485,5222,1125,2485,5222,1125,2485,5222,1125,2485,5222,-2620,-2327,-7025,2755,6745,11117,2650,4930,8671,11385,21068,36902,885,2280,5259,11385,21068,36852,1125,2485,6990,1125,2485,6990,1125,2485,6990,1125,2485,6990,-2620,-5360,-11290,2755,6745,13570,2650,4930,9160,11385,24720,58465,2510,5790,9395,11385,24720,57855,4465,10065,4465,10065,4465,10065,4465,10065,-4865,-8198,7140,17399,9320,12170,27765,52905,6930,9779,27765,54320
8/1/2025,-700,-2580,3213,-700,-2580,3213,-700,-2580,3213,-700,-2580,3213,6395,9508,21163,7765,8251,12443,7710,4781,12506,7690,10568,3566,5165,-140,4786,7690,10568,3566,-700,-3095,-2100,-700,-3095,-2100,-700,-3095,-2100,-700,-3095,-2100,6395,9965,24265,7765,11455,26570,8095,7655,25450,7690,17075,13150,7605,8675,24705,7690,17075,13150,-295,4988,-295,4988,-295,4988,-295,4988,11065,29932,12110,26207,8350,31942,11642,10875,4220,10742,11642,10875
8/4/2025,-10,-1415,-4187,-10,-1415,-4187,-10,-1415,-4187,-10,-1415,-4187,335,-600,-2505,3140,3298,3160,3685,4296,-830,5770,5415,8673,1380,3361,2163,5635,4625,8673,-10,-1415,-3605,-10,-1415,-3605,-10,-1415,-3605,-10,-1415,-3605,335,-600,-1115,3140,5300,10980,3685,6650,8660,10520,20260,52445,4235,6020,6260,10385,19470,52445,-2995,-1805,-2995,-1805,-2995,-1805,-2995,-1805,2445,4685,7610,12940,8960,13306,8104,16435,4151,3571,8104,16435
8/5/2025,-1150,-2478,-1430,-1150,-2478,-1430,-1150,-2478,-1430,-1150,-2478,-1430,1670,1465,1767,5295,4950,4797,4450,5345,2315,12720,20704,21173,910,-1325,-3859,12720,20369,21173,-1150,-4090,-9550,-1150,-4090,-9550,-1150,-4090,-9550,-1150,-4090,-9550,1670,1465,2575,5295,6495,13595,4450,8785,11435,12720,27305,51910,3915,8785,13715,12720,26905,50775,-2850,-3453,-2850,-3453,-2850,-3453,-2850,-3453,-1400,3465,6730,13379,10644,11990,25383,31507,-795,32,25383,31507
8/6/2025,2615,5161,9643,2615,5161,9643,2615,5161,9643,2615,5161,9643,-4140,-5869,-8178,1755,1605,-3234,645,2954,-892,7785,15408,19647,-1845,-4763,-7765,7785,15408,19647,2615,5625,11440,2615,5625,11440,2615,5625,11440,2615,5625,11440,-4385,-7845,-14965,1755,1605,730,645,3940,3145,9600,22750,53320,310,3760,1345,9600,22750,54350,4741,8493,4741,8493,4741,8493,4741,8493,-6460,-7535,1765,330,-5736,-4180,18267,21378,-6510,-7690,18267,21378
8/7/2025,875,1555,1439,875,1555,1439,875,1555,1439,875,1555,1439,-5875,-6600,-6835,-2485,-6375,-7235,-1395,-2460,-8895,4220,-250,118,-275,-6600,-6835,4220,-250,118,875,1555,585,875,1555,585,875,1555,585,875,1555,585,-4155,-9260,-14585,-2485,-6375,-14805,-1395,-6555,-7210,5080,13540,36160,-1720,-7795,-8380,5080,13540,38070,4435,2422,4435,2422,4435,2422,4435,2422,-6175,-8240,-3085,-418,3713,-5070,5190,-7105,-6175,-8240,5190,-7105
8/8/2025,470,-490,-1367,470,-490,-1367,470,-490,-1367,470,-490,-1367,575,-1291,-204,3520,3088,4946,5425,4494,2378,5580,7056,9519,1505,-190,827,5580,7056,9519,470,-490,2165,470,-490,2165,470,-490,2165,470,-490,2165,575,-1600,-2690,3520,4055,9980,5425,5870,10490,13670,25335,62360,5125,7475,9490,13670,25335,62360,-175,2201,-175,2201,-175,2201,-175,2201,-3395,-4649,5681,4227,3185,5126,7304,5026,-450,4081,7304,5026
8/11/2025,465,-811,1431,465,-811,1431,465,-811,1431,465,-811,1431,-5435,-7000,-8939,-3530,-7000,-8101,-4120,-6998,-8250,420,-6182,5676,-2895,-4140,-3627,420,-5832,5676,465,-340,-2770,465,-340,-2770,465,-340,-2770,465,-340,-2770,-5435,-11360,-26345,-3530,-8035,-19655,-4120,-9330,-25160,-310,-4170,-26375,-4120,-9900,-25175,-310,-4740,-26375,370,793,370,793,370,793,370,793,-6875,-8995,-7000,-8985,-7000,-8998,-3991,-8968,-4470,-3630,-3991,-8968
8/12/2025,1010,328,-3817,1010,328,-3817,1010,328,-3817,1010,328,-3817,-4335,-6245,-7104,900,1030,-664,980,-322,-4346,9300,10602,15361,445,1318,1831,9210,10602,15361,1010,2035,4875,1010,2035,4875,1010,2035,4875,1010,2035,4875,-4335,-9515,-17595,900,1030,1125,980,530,-550,14595,25415,64725,555,-570,-1230,14305,24995,64725,3320,3403,3320,3403,3320,3403,3320,3403,-5990,-7785,2955,5157,4290,8147,14483,23991,550,482,14483,23991
8/13/2025,855,3040,2359,855,3040,1444,855,3040,1444,855,3040,2359,5645,6815,-1587,1420,8365,2435,3120,6203,2780,-1015,1136,-1651,835,400,-1968,-1275,1066,-1651,855,3040,3185,855,3040,2270,855,3040,2270,855,3040,3185,5645,9180,5435,1420,7280,1950,2075,8120,-9260,-530,-4400,-20965,2820,8885,-7585,-790,-4470,-20965,3080,2166,3080,2166,3080,2166,3080,2166,-382,-2268,-2280,-2420,-5275,-5640,-1620,-3621,-2200,-2775,-1620,-3621
