,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
7/22/2025,-830,-1815,-2944,-830,-1815,-2944,-830,-1815,-2944,-830,-1815,-2944,900,2130,17,1100,-575,-4106,3050,-3098,-7184,-265,-4971,-2329,3105,-170,-5101,-265,-4971,-2329,-830,-1815,-1235,-830,-1815,-1235,-830,-1815,-1235,-830,-1815,-1235,900,2130,1750,1100,-2345,-7810,3050,-2235,-12325,-265,-3450,-32640,3250,-1540,-12325,-265,-3450,-32640,3180,802,3180,802,3180,802,3180,802,-1685,-2065,-6360,-7805,-6815,-7680,-6120,-5994,-4286,-7765,-6120,-5994
7/23/2025,1115,-880,940,1115,-880,940,1115,-880,940,1115,-880,940,-2845,-5825,-8151,-2860,-1880,-4466,-3721,-1280,-7610,-4005,-3620,-3379,-2235,-6750,-5486,-4005,-3620,-3379,1115,-880,660,1115,-880,660,1115,-880,660,1115,-880,660,-2845,-6320,-16625,-2860,-3600,-12040,-3405,-3985,-13580,-3225,-1235,-11990,-3405,-3350,-13580,-3225,-1235,-11990,-520,-971,-520,-971,-520,-971,-520,-971,-6635,-8930,-6255,-5844,-6395,-8940,-5480,-6950,-6850,-7610,-5480,-6950
7/24/2025,2325,6006,4754,2325,6006,4754,2325,6006,4754,2325,6006,4754,4805,9630,15079,4785,6735,15289,3705,4790,10148,1760,-4735,-5391,2195,4548,-14,-975,-4735,-5391,2325,7170,6840,2325,7170,6840,2325,7170,6840,2325,7170,6840,4805,9925,20765,4785,6735,17095,3705,4790,11535,1760,-15560,-30690,2955,3860,10535,-975,-15560,-30690,-1505,-5550,-1505,-5550,-1505,-5550,-1505,-5550,5720,11714,1350,3468,645,2985,-5559,-8712,5010,7885,-5559,-8712
7/25/2025,1125,1450,5416,1125,1450,5416,1125,1450,5416,1125,1450,5416,3405,2006,-3480,1460,1420,-4166,4700,7827,10612,-140,-4865,-6237,1690,3950,5976,-760,-4865,-6237,1125,1450,5450,1125,1450,5450,1125,1450,5450,1125,1450,5450,3405,3690,1125,1460,1410,-8650,4700,8210,11745,935,-470,-4835,3655,8210,11745,715,-470,-4835,4185,9732,4185,9732,4185,9732,4185,9732,-6390,-7715,-362,-2113,-3696,-6354,-295,-6959,765,5339,-295,-6959
7/28/2025,5185,10245,3182,5185,10245,3182,5185,10245,3182,5185,10245,3182,5040,12408,9878,6670,18270,12617,12705,21482,17211,1077,-3282,-6884,5115,4905,3018,662,-3282,-6884,5185,10245,4775,5185,10245,4775,5185,10245,4775,5185,10245,4775,5040,16845,25135,6670,18270,13955,12705,21920,20655,1170,7130,-10390,11840,21920,20655,755,7130,-10390,-2755,-7492,-2755,-7492,-2755,-7492,-2755,-7492,11820,7507,11925,-2067,2525,-3369,-3284,-8348,3600,1025,-3284,-8348
7/29/2025,1610,3185,6365,1610,3185,6365,1610,3185,6365,1610,3185,6365,-4675,-6825,-7900,880,495,812,-40,-2887,-7673,11875,16886,22289,-3755,-3724,-8090,11875,16886,22289,1610,3185,7340,1610,3185,7340,1610,3185,7340,1610,3185,7340,-4675,-11180,-28525,880,495,1530,-40,-315,-5045,11875,26985,64195,70,-850,-6205,11875,26985,65020,2905,-2121,2905,-2121,2905,-2121,2905,-2121,-6985,-7879,1712,6855,-2288,2619,15989,25102,-6615,-6256,15989,25102
7/30/2025,4505,8635,11153,4505,8635,11153,4505,8635,11153,4505,8635,11153,5715,15320,22494,6715,6090,7200,8320,8252,8288,10940,8006,4257,3695,3115,11497,10900,7751,4191,4505,8635,6385,4505,8635,6385,4505,8635,6385,4505,8635,6385,5715,15320,24690,6715,6090,6505,8320,7090,6035,15670,8335,-51405,6700,7860,6675,15630,8080,-49260,9142,12400,9142,12400,9142,12400,9142,12400,12435,37897,7190,18129,8260,20384,-625,-1825,5795,13103,-870,-1825
7/31/2025,1625,2870,8025,1625,2870,8025,1625,2870,8025,1625,2870,8025,-1760,-2980,-8570,3860,5655,14731,3380,6215,10855,13965,22287,46355,1195,2600,-7935,13965,22182,44250,1625,2870,9345,1625,2870,9345,1625,2870,9345,1625,2870,9345,-1760,-4485,-10705,3860,5655,15425,3380,6215,10855,13965,26230,64850,3615,4990,11385,13965,26125,65000,4790,10216,4790,10216,4790,10216,4790,10216,-2066,-7985,7605,16414,9330,11805,31050,56777,7275,13047,31050,58127
8/1/2025,3235,-860,596,3235,-860,596,3235,-860,596,3235,-860,596,6785,11815,28273,9130,11318,16734,7771,9210,29476,11270,15790,12299,6035,9045,14868,11250,15465,14694,3235,-400,920,3235,-400,920,3235,-400,920,3235,-400,920,6785,11815,29270,9130,12515,21870,8460,12165,36010,11270,19405,27855,7605,11295,33710,11250,19080,30250,1745,7160,1745,7160,1745,7160,1745,7160,10625,28465,11950,22132,9020,26257,12546,10782,8470,10782,12546,10782
8/4/2025,-2355,-2770,-3547,-2355,-2770,-3547,-2355,-2770,-3547,-2355,-2770,-3547,3160,3480,-2078,4570,7235,5077,5050,3598,1936,3480,5672,7273,3680,-915,2161,3480,5672,7273,-2355,-2770,-3205,-2355,-2770,-3205,-2355,-2770,-3205,-2355,-2770,-3205,3160,3480,-350,4570,8720,13570,5050,6330,9880,5825,22295,56810,3995,6330,9880,5825,22295,56810,-2480,-4282,-2480,-4282,-2480,-4282,-2480,-4282,750,2438,6249,8952,7057,9084,5970,12302,4439,3662,5970,12302
8/5/2025,-975,-1510,-6005,-975,-1510,-6005,-975,-1510,-6005,-975,-1510,-6005,5065,2825,2844,7240,6134,8726,5260,7835,6140,9000,20201,38367,4550,1730,-58,9000,21132,39087,-975,-1510,-7535,-975,-1510,-7535,-975,-1510,-7535,-975,-1510,-7535,5065,2825,2460,7240,7490,13065,5260,10325,15400,9000,25050,61935,5375,10440,5025,9000,23095,60920,-2304,-2653,-2304,-2653,-2304,-2653,-2304,-2653,-1710,3415,6854,13443,11965,15410,25837,41108,-655,267,25837,41108
8/6/2025,1850,4655,4541,1850,4655,4541,1850,4655,4541,1850,4655,4541,-3035,-6810,-8150,1205,522,-4649,1465,464,-7289,13770,9807,15744,-2743,-2516,-7890,13770,9807,15744,1850,4655,7595,1850,4655,7595,1850,4655,7595,1850,4655,7595,-2175,-6400,-16320,1205,765,-1975,1465,1220,-3410,14435,15225,42250,660,20,-4015,14435,15225,42250,4805,8714,4805,8714,4805,8714,4805,8714,-6575,-8835,1090,-918,-5688,-5593,16169,24065,-3306,-7851,16169,24065
8/7/2025,440,1301,6814,440,1301,6814,440,1301,6814,440,1301,6814,-5575,-6505,-8905,-2800,-2064,-8055,270,-6980,-8980,3540,8456,11746,-2865,-6505,-8905,4110,7916,13599,440,1785,7130,440,1785,7130,440,1785,7130,440,1785,7130,-4750,-9150,-18520,-2800,-4915,-9735,270,-10830,-7980,3540,13385,40370,270,-11455,-6605,4110,12580,37300,4360,13923,4360,13923,4360,13923,4360,13923,-6195,-8455,-1386,575,2310,-7975,12440,1359,-6195,-8455,12440,1359
8/8/2025,2670,1000,-38,2670,1000,-38,2670,1000,-38,2670,1000,-38,4440,10123,5237,6165,11023,6967,8287,9500,11191,7463,6959,5279,4775,465,1665,3741,6959,5279,2670,1000,835,2670,1000,835,2670,1000,835,2670,1000,835,4440,10475,1620,6165,12340,9430,8560,11130,19575,8990,24050,56085,7160,10430,19575,8580,24050,56085,-715,1949,-715,1949,-715,1949,-715,1949,-3605,-3698,5484,3810,3423,4878,8461,3985,-3580,4233,8461,3985
8/11/2025,75,-270,2703,75,-270,2703,75,-270,2703,75,-270,2703,-1665,-5930,-8991,-2425,-3509,-8901,-4545,-6997,-8986,6617,-6968,9061,-2160,-4860,-3638,6222,-6968,9061,75,-270,-135,75,-270,-135,75,-270,-135,75,-270,-135,-1665,-7095,-21500,-2425,-4730,-13430,-4195,-6750,-18980,8110,-4840,-15620,-3465,-7310,-19980,7715,-5240,-17520,975,733,975,733,975,733,975,733,-6790,-9000,-6985,-8997,-6998,-8996,-7000,-8998,-4130,-3709,-7000,-8998
8/12/2025,615,-461,2144,615,-461,2144,615,-461,2144,615,-461,2144,-78,-5925,-7998,-215,1385,2042,1000,-2722,-1927,9825,14759,18242,-575,430,1677,9825,14375,18242,615,1735,5600,615,1735,5600,615,1735,5600,615,1735,5600,-1035,-8990,-16005,-215,1385,3365,1000,-1980,-840,10255,30810,72330,290,-2680,-840,10255,30810,72330,3370,5634,3370,5634,3370,5634,3370,5634,-5940,-8281,2995,4459,2818,7344,15234,21905,1618,289,14954,21905
8/13/2025,-165,-590,1313,-165,-590,1313,-165,-590,1313,-165,-590,1313,6540,11535,-3881,6320,11905,5994,9265,8281,4367,6730,2510,-4730,980,2800,9090,6730,2510,-4730,-165,-590,2650,-165,-590,2650,-165,-590,2650,-165,-590,2650,6540,13645,3065,6320,11905,6200,9265,8910,-705,6730,11650,-12570,8725,9515,1600,6730,11650,-12570,2725,1728,2725,1728,2725,1728,2725,1728,-447,-2692,-3505,-2432,-5980,-4479,-2230,-3907,-1995,-3314,-2230,-3907
8/14/2025,-1180,1540,-6208,-1180,1540,-6208,-1180,1540,-6208,-1180,1540,-6208,3625,7395,9757,-1505,-470,-2609,910,380,2072,-2115,-2900,-7042,1480,2060,3347,-2115,-2900,-7042,-1180,1540,-4265,-1180,1540,-4265,-1180,1540,-4265,-1180,1540,-4265,3625,7855,18865,-1505,-470,-855,910,380,3580,-5080,-15935,-35465,270,-35,2720,-5080,-15935,-35465,35,-3106,35,-3106,35,-3106,35,-3106,4195,10768,-5915,-8305,-6290,-6675,-4511,-7026,-390,1458,-4511,-7026
8/15/2025,-1365,-3870,-7381,-1365,-3870,-7381,-1365,-3870,-7381,-1365,-3870,-7381,4940,10826,7865,4765,10552,17243,7165,13792,18088,7290,10124,6524,3470,6997,-600,7290,10124,6524,-1365,-3870,-6750,-1365,-3870,-6750,-1365,-3870,-6750,-1365,-3870,-6750,4940,11890,13910,4765,10930,19740,7165,14005,19640,7290,14165,38480,7535,12850,16145,7290,14165,38480,-6385,-8393,-6385,-8393,-6385,-8393,-6385,-8393,10412,4440,9775,7732,6295,11837,4190,-6719,-385,3568,4190,-6719
8/18/2025,-740,-1610,-2030,-740,-1610,-2030,-740,-1610,-2030,-740,-1610,-2030,-1335,145,-5690,-905,-1585,-5399,-4975,-4875,-6250,455,3928,2782,-790,-1270,-1816,455,3928,2782,-740,-1610,3815,-740,-1610,3815,-740,-1610,3815,-740,-1610,3815,-1335,145,-5835,-905,-1585,-7780,-4975,-6740,-13130,455,-7700,-32550,-6025,-5445,-10735,455,-7700,-32550,-670,-1815,-670,-1815,-670,-1815,-670,-1815,-4610,-8807,-5480,-6383,-5265,-8495,1745,2574,-960,-6033,1745,2574
8/19/2025,-425,185,-1040,-425,185,-1040,-425,185,-1040,-425,185,-1040,-4207,-6650,-8805,1715,4219,5292,3170,3424,-3697,16350,23925,21594,585,-1261,-8805,16010,23670,23694,-425,185,1350,-425,185,1350,-425,185,1350,-425,185,1350,-3810,-7185,-17875,1715,4855,8300,3170,3695,-2225,16350,30210,52505,3720,4635,-2225,16010,29860,54605,280,-2002,280,-2002,280,-2002,280,-2002,-6235,-8265,7510,5545,6860,-1316,22020,26445,5285,-8265,22020,26445
8/20/2025,-1535,1624,4395,-1535,1624,4395,-1535,1624,4395,-1535,1624,4395,2215,980,354,1555,3097,2441,-295,-2579,-767,-505,-6020,-8942,-1790,1076,-223,-505,-6020,-8942,-1535,2325,-3720,-1535,2325,-3720,-1535,2325,-3720,-1535,2325,-3720,2215,980,-875,1555,1540,-6140,-295,-6555,-9180,-505,-7945,-13890,-1375,-7000,-8510,-505,-7945,-13890,3324,6883,3324,6883,3324,6883,3324,6883,1805,1326,1045,-2469,-325,-6259,-4925,-6010,-1860,-4450,-4925,-6010
8/21/2025,1740,-2035,-893,1740,-2035,-893,1740,-2035,-893,1740,-2035,-893,4180,3880,6209,3850,6985,4995,1995,7724,5971,3830,-84,-8760,675,1775,-8880,4025,-84,-8760,1740,-2035,-6635,1740,-2035,-6635,1740,-2035,-6635,1740,-2035,-6635,4180,8740,12080,3850,6985,9035,1995,8245,18500,4125,8760,11115,1845,8900,17390,4320,8760,10520,-4780,-7359,-4780,-7359,-4780,-7359,-4780,-7359,-222,-496,1126,-1439,2338,-313,-2630,-7549,-3000,-8455,-2630,-7549
8/22/2025,-895,2890,2089,-895,2890,2089,-895,2890,2089,-895,2890,2089,2790,3165,2145,-1350,-189,-7816,-1575,-6235,-8261,-4350,-4419,-5361,240,4850,-1513,-3880,-4419,-5361,-895,2890,4400,-895,2890,4400,-895,2890,4400,-895,2890,4400,2790,3165,3910,-1350,-320,-5980,-1575,-3925,-12885,-5800,-19400,-54265,-235,-1030,-13875,-6680,-19400,-54265,265,-3249,265,-3249,265,-3249,265,-3249,475,10655,-3657,-2676,-5524,-5605,-4463,-5817,85,948,-4463,-5817
8/25/2025,705,1885,2640,705,1885,2640,705,1885,2640,705,1885,2640,-545,-2630,-5997,-3180,-6287,-7047,-5325,-5472,-7943,-3260,-2344,7823,580,455,8670,-3460,-2344,7823,705,1885,1920,705,1885,1920,705,1885,1920,705,1885,1920,-545,-2250,-2720,-3180,-7430,-13735,-5325,-7965,-18015,-3240,-17560,-44340,-4525,-8665,-18015,-3645,-17560,-44340,1675,6756,1675,6756,1675,6756,1675,6756,2405,850,-695,2035,30,-1460,-526,16954,6480,13475,-526,16954
8/26/2025,0,-3230,-450,0,-3230,-450,0,-3230,-450,0,-3230,-450,1280,-2521,-7905,2100,-1758,-2883,6440,-6105,-5161,2857,8177,20193,1280,5,2770,3435,8177,20193,0,-3230,1190,0,-3230,1190,0,-3230,1190,0,-3230,1190,1280,-8875,-17940,2100,-440,2060,8805,-5460,-1460,7870,20915,77160,8455,-5735,-1460,7215,20915,77160,5,2490,5,2490,5,2490,5,2490,-1983,-5337,940,2395,1379,4109,7292,15557,-345,2652,7292,15557
8/27/2025,3740,5950,2249,3740,5950,2249,3740,5950,2249,3740,5950,2249,4265,11611,18981,3065,7650,13026,4355,11895,14196,1340,2981,-4747,1120,4730,-582,1340,2981,-4747,3740,5950,2740,3740,5950,2740,3740,5950,2740,3740,5950,2740,4265,12070,18570,3065,7650,9620,4355,11895,16320,1500,8415,31760,4005,11895,15515,1500,8415,31760,4405,1209,4405,1209,4405,1209,4405,1209,7125,14296,5400,6615,6600,12028,-2677,-5765,3166,-2747,-2677,-5765
8/28/2025,2145,2450,-1392,2145,2450,-1392,2145,2450,-1392,2145,2450,-1392,1065,-1085,-6240,2740,5880,8894,5525,14880,12038,6630,17979,15783,1205,3550,3090,6205,17979,15783,2145,3800,4070,2145,3800,4070,2145,3800,4070,2145,3800,4070,1830,5005,5365,2740,5880,11210,5525,15800,19290,7120,27165,44540,4550,15250,19290,6895,27165,44540,3957,2414,3957,2414,3957,2414,3957,2414,-5905,-8465,3890,3734,1039,4966,18693,19814,-1120,-8630,18693,19814
8/29/2025,-565,-4759,-2255,-565,-4759,-2255,-565,-4759,-2255,-565,-4759,-2255,4840,2170,11834,7135,4875,17224,7740,9378,13025,6725,2168,-7611,6155,1420,7850,6725,2168,-7611,-565,-5695,-2255,-565,-5695,-2255,-565,-5695,-2255,-565,-5695,-2255,4840,2170,12390,7135,4875,19360,7740,9795,14505,6725,10085,16345,7505,8390,12355,6725,10085,16345,-4169,-6515,-4169,-6515,-4169,-6515,-4169,-6515,570,7535,3490,5217,-4247,1677,-3505,-5967,-245,-455,-3505,-5967
9/1/2025,4020,6575,7700,4020,6575,7700,4020,6575,7700,4020,6575,7700,4565,8750,14150,5920,10851,15396,7260,12836,17326,7270,9161,11181,3525,3485,4631,7270,9161,11181,4020,6575,7700,4020,6575,7700,4020,6575,7700,4020,6575,7700,4565,8750,14150,5920,11325,18760,7260,13310,21055,12050,23425,35305,5750,13310,21055,12050,23425,35305,-155,-1490,-155,-1490,-155,-1490,-155,-1490,-1050,-90,2860,6685,3585,5520,5835,6825,-1105,6540,5835,6825
9/2/2025,450,2515,9009,450,2515,9009,450,2515,9009,450,2515,9009,-515,-140,2767,595,1490,5527,-345,-1490,-1718,-5705,-542,-1781,225,1765,7697,-5705,-542,-1781,450,2515,1810,450,2515,1810,450,2515,1810,450,2515,1810,-515,-140,-1440,595,1490,935,-345,-1490,-6375,-4735,-4200,-7235,-295,595,-5820,-4735,-4200,-7235,1950,7233,1950,7233,1950,7233,1950,7233,-270,3096,1030,6761,665,2536,-5345,-6424,-1625,8326,-5345,-6424
9/3/2025,4365,8132,11456,4365,8132,11456,4365,8132,11456,4365,8132,11456,5260,6715,9760,4990,4055,4206,3735,1982,5529,-2175,-4205,6208,1150,2305,3277,-2175,-4205,6208,4365,8565,10085,4365,8565,10085,4365,8565,10085,4365,8565,10085,5260,7505,11580,4990,4055,5090,3735,3115,3140,-6905,-17560,-41800,4010,3480,3140,-6905,-17560,-41800,3100,7060,3100,7060,3100,7060,3100,7060,5545,11749,1533,1659,988,-3875,-4001,-7757,-1680,1421,-4001,-7757
9/4/2025,470,776,4979,470,776,4979,470,776,4979,470,776,4979,-5620,-6675,-8983,-5205,-7000,-8990,-5965,-7000,-8865,1335,9191,-2920,-5640,-6150,2646,1335,8381,-2920,470,1500,7225,470,1500,7225,470,1500,7225,470,1500,7225,-8390,-17495,-36930,-5205,-9295,-16885,-7070,-10565,-22600,2115,12530,33650,-7695,-12705,-23625,2115,11720,33650,2333,4731,2333,4731,2333,4731,2333,4731,-6685,-8943,-5010,-8628,-3415,-9000,-6945,-8000,-6995,1947,-6945,-8000
9/5/2025,-600,3735,2621,-600,3735,2621,-600,3735,2621,-600,3735,2621,-645,202,-947,-2385,-4103,-6814,-2625,-5914,-6802,-4009,-3815,-6679,465,1775,-4009,-4334,-3815,-6679,-600,3735,3855,-600,3735,3855,-600,3735,3855,-600,3735,3855,-645,785,1115,-2385,-3790,-11105,-2625,-4985,-8605,-6315,-13265,-34885,-2335,-5245,-10190,-5775,-13265,-35250,3260,2210,3260,2210,3260,2210,3260,2210,2325,220,-5098,-8950,-4764,-5365,-6850,-4715,425,-6377,-6850,-4715
9/8/2025,-975,-3635,-6255,-975,-3635,-6255,-975,-3635,-6255,-975,-3635,-6255,-440,-1195,-6284,-2960,-3086,-7940,-2790,-5658,-8636,-5250,-5240,-3195,-1370,-4934,-8760,-5250,-5240,-3195,-975,-3635,-6255,-975,-3635,-6255,-975,-3635,-6255,-975,-3635,-6255,-440,-3485,-6315,-2960,-4390,-8590,-2790,-6370,-11550,570,-14880,-32125,-1670,-6370,-12645,520,-14880,-32125,-6225,-8540,-6225,-8540,-6225,-8540,-6225,-8540,-1315,-4851,-5230,-8965,-5995,-8960,-2525,-8504,-565,-8655,-2525,-8504
9/9/2025,-1585,-1365,-4954,-1585,-1365,-4954,-1585,-1365,-4954,-1585,-1365,-4954,-2425,-3975,-4257,-3560,-5446,-5321,-2530,-3972,-7749,-4520,-5276,-6472,-125,115,4834,-4520,-5276,-6472,-1585,-1365,-3995,-1585,-1365,-3995,-1585,-1365,-3995,-1585,-1365,-3995,-2425,-3975,-7535,-3560,-6950,-13950,-2530,-7475,-13645,-6125,-830,5040,-3115,-6110,-11375,-6125,-830,5040,-700,-3874,-700,-3874,-700,-3874,-700,-3874,-3855,-5210,-5144,-4670,-6975,-8965,-5718,-3267,-2220,5292,-5718,-3267
9/10/2025,155,4330,5668,155,4330,5668,155,4330,5668,155,4330,5668,-4350,-6980,-8467,-3125,-6625,-7592,-4445,-6390,-8522,8880,7971,21540,-2910,-6630,-7217,8600,5495,21540,155,4330,7425,155,4330,7425,155,4330,7425,155,4330,7425,-4350,-7850,-18680,-3125,-7030,-6445,-4445,-5095,-5145,8735,22495,57950,-4105,-5430,-5680,8455,21540,57255,2120,4730,2120,4730,2120,4730,2120,4730,-6475,-8930,-2803,-5565,-199,-8990,5093,-990,-6005,-8105,5093,-990
9/11/2025,485,2410,-2156,485,2410,-2156,485,2410,-2156,485,2410,-2156,2649,-435,-109,5175,9870,12900,6630,9279,14375,5849,6297,1040,-1285,-2686,-7040,5649,6297,1040,485,2410,1345,485,2410,1345,485,2410,1345,485,2410,1345,3680,3090,4880,5175,9870,14450,6630,9630,18875,14005,27475,39935,5930,9215,18875,13805,27475,39935,-370,-2978,-370,-2978,-370,-2978,-370,-2978,-6325,-5975,4351,-1350,-2405,-4000,3824,-241,-4325,-7730,3824,-241
9/12/2025,1600,50,-4610,1600,50,-4610,1600,50,-4610,1600,50,-4610,5500,3242,1939,4000,6702,9599,6335,5662,10875,8700,5168,-4987,1260,4045,-1269,6480,5168,-4987,1600,50,-3205,1600,50,-3205,1600,50,-3205,1600,50,-3205,5500,9150,2175,4000,7370,12395,6335,6330,14645,9115,20265,63420,5290,5355,14645,8635,20265,63420,-1560,-5246,-1560,-5246,-1560,-5246,-1560,-5246,-3744,-5635,710,7338,1410,3327,4631,-2751,1820,-2591,4631,-2751
9/15/2025,1400,-175,928,1400,-175,928,1400,-175,928,1400,-175,928,3080,-1455,-184,2550,3630,4278,2562,2847,3819,7840,9373,9708,1560,-260,5503,7840,9373,9708,1400,-175,3645,1400,-175,3645,1400,-175,3645,1400,-175,3645,3080,-1455,-1705,2550,4870,10055,3200,7195,16355,8550,26890,69220,2850,6805,16355,8550,26890,69220,1628,5809,1628,5809,1628,5809,1628,5809,-1405,-25,2037,7372,3837,10200,7944,12197,1195,4189,7944,12197
9/16/2025,3940,8795,8350,3940,8795,8350,3940,8795,8350,3940,8795,8350,6635,20535,16275,5423,9032,12656,8701,20232,21032,5925,1715,-804,3805,6110,4131,4990,1715,-804,3940,9200,10585,3940,9200,10585,3940,9200,10585,3940,9200,10585,6635,20535,22690,5700,11550,19050,8935,22045,27425,10535,18550,24110,7925,22045,27425,10085,18550,24110,-1523,-3158,-1523,-3158,-1523,-3158,-1523,-3158,4392,9222,-1062,440,-107,487,-4475,-4412,785,1332,-4475,-4412
9/17/2025,4245,10445,23562,4245,10445,23562,4245,10445,23562,4245,10445,23562,5800,9432,22420,7810,20290,37083,18510,33200,59719,7005,18259,21898,7625,7710,12780,7005,18259,21898,4245,10445,26150,4245,10445,26150,4245,10445,26150,4245,10445,26150,6515,15550,31560,7810,20290,37885,18510,33200,63280,8970,31375,80075,14210,32345,62350,8970,31375,80075,10810,22655,10810,22655,10810,22655,10810,22655,10910,28905,16510,35950,30415,56875,10240,15165,8825,11185,9840,15165
9/18/2025,195,-4998,-5599,195,-4998,-5599,195,-4998,-5599,195,-4998,-5599,-1090,-3385,-2500,-3330,-5718,-5572,-3420,-5695,-4752,-375,-5193,3172,0,270,5708,-675,-5193,3172,195,-6355,-8995,195,-6355,-8995,195,-6355,-8995,195,-6355,-8995,-1090,-3385,-5520,-3330,-8410,-15485,-3420,-6890,-14305,225,-22840,-55990,-145,-6395,-15305,-75,-22840,-55990,-4692,-7480,-4692,-7480,-4692,-7480,-4692,-7480,-3245,-3713,-6498,-7324,-6980,-5380,-4910,-1869,4155,10984,-4910,-1869
9/19/2025,-1720,-2025,-3271,-1720,-2025,-3271,-1720,-2025,-3271,-1720,-2025,-3271,-1830,-6470,-8867,-225,-214,-8732,2015,-1827,-8966,5331,10928,13394,805,-2605,-3927,5331,10928,11789,-1720,-2025,-6135,-1720,-2025,-6135,-1720,-2025,-6135,-1720,-2025,-6135,-1830,-8315,-23545,-225,205,-5990,2015,-470,-7445,8665,28245,62195,900,680,-7445,8465,27700,62195,-2270,-3665,-2270,-3665,-2270,-3665,-2270,-3665,-6635,-8915,2016,-176,1789,-1482,11215,18417,-2945,-7885,10645,16812
9/22/2025,2370,6515,6492,2370,6515,6492,2370,6515,6492,2370,6515,6492,-2622,-6680,-7110,2140,5120,519,4405,7564,3820,7545,6609,5394,-322,-6680,-7110,5915,6609,5394,2370,6515,11075,2370,6515,11075,2370,6515,11075,2370,6515,11075,-1040,-2315,-10435,2140,5120,1715,4405,7620,14990,7745,25315,46725,595,6915,14990,8175,25315,46725,6850,8195,6850,8195,6850,8195,6850,8195,-6795,-7825,2351,-1909,471,-5150,5485,3599,-5257,-7825,5485,3599
9/23/2025,1030,1625,-12,1030,1625,-12,1030,1625,-12,1030,1625,-12,-4845,-6995,-8985,785,-281,-3329,225,12,-6229,9775,7281,11373,240,3280,593,9765,6896,10663,1030,1625,1570,1030,1625,1570,1030,1625,1570,1030,1625,1570,-4845,-7250,-12270,785,185,-505,225,1055,210,11195,19670,32545,1475,550,210,11185,19285,31690,-250,1061,-250,1061,-250,1061,-250,1061,-7000,-9000,-1975,-2025,-980,235,-1080,-4003,-525,6682,-1080,-4003
9/24/2025,-900,-2765,-6057,-900,-2765,-6057,-900,-2765,-6057,-900,-2765,-6057,50,-6865,-7515,370,2792,-5227,220,-266,-7839,2705,-4302,-8806,-985,1495,3440,-120,-4302,-8806,-900,-2765,-4680,-900,-2765,-4680,-900,-2765,-4680,-900,-2765,-4680,-525,-95,-16915,370,670,-16095,-355,-2935,-23880,2705,-5565,-25640,-645,-2465,-24975,870,-5565,-25640,-120,4224,-120,4224,-120,4224,-120,4224,-6592,-8960,-5725,-6401,-5120,-4673,-6655,-8130,-250,-1600,-6655,-8130
9/25/2025,2965,3165,7060,2965,3165,7060,2965,3165,7060,2965,3165,7060,4605,9385,9945,3855,7811,3805,2135,6216,1605,-1440,420,-6563,2600,2215,4008,-1440,420,-6563,2965,3165,6965,2965,3165,6965,2965,3165,6965,2965,3165,6965,4605,9385,13040,3855,6205,3800,2135,4610,-505,-3325,-6605,-25685,2875,4835,2600,-3325,-6670,-23240,1830,7005,1830,7005,1830,7005,1830,7005,6555,14715,5655,3480,5390,-3380,1180,-5015,1230,4065,1180,-5015
9/26/2025,775,3750,214,775,3750,214,775,3750,214,775,3750,214,3635,-753,-4726,1375,674,-4111,970,767,2509,-495,-4154,-3822,1455,-1530,4243,-495,-4154,-3822,775,3750,4735,775,3750,4735,775,3750,4735,775,3750,4735,3635,-1250,-6035,1375,1085,-5650,970,1385,-2395,930,5590,15105,970,680,-2395,930,5590,15105,955,3437,955,3437,955,3437,955,3437,-4596,-7518,-1803,460,-1295,3625,-2206,-154,1827,3948,-2206,-154
9/29/2025,320,4330,-20,320,4330,-20,320,4330,-20,320,4330,-20,1860,4855,3744,770,5410,1804,2745,979,-348,-5947,-6535,-8550,-1645,1895,-5067,-5947,-6535,-8550,320,4330,-20,320,4330,-20,320,4330,-20,320,4330,-20,1860,5780,8580,770,7660,11500,2745,2845,13540,1300,3500,26265,605,4450,16030,1205,3500,26265,30,-655,30,-655,30,-655,30,-655,8825,8430,11402,749,5163,7480,-6920,-8820,6235,-5665,-6920,-8820
