,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
2/4/2025,4075,4883,8320,4075,4883,8320,4075,4883,8320,4075,4883,8320,3200,3793,7279,8020,8294,4654,7395,2388,5126,11150,7721,7290,5405,2875,4552,11150,7721,7290,4075,6910,17025,4075,6910,17025,4075,6910,17025,4075,6910,17025,3200,4255,10265,8020,10725,18765,7395,4185,23660,11980,27075,53825,6530,4355,23870,11980,27075,53825,5882,6431,5882,6431,5882,6431,5882,6431,5825,11010,12313,17024,10565,19987,10516,12531,2010,7918,10516,12531
2/5/2025,1305,-615,-1315,1305,-615,-2125,1305,-615,-2125,1305,-615,-1315,1635,1587,1361,4535,4109,733,4225,3030,-2282,13670,14023,11299,2645,-1725,1553,13670,12923,11294,1305,-615,-3265,1305,-615,-4075,1305,-615,-4075,1305,-615,-3265,1635,1985,-1145,4535,9130,9795,4225,5715,9825,13670,27385,56515,3110,4740,3735,13670,25880,55645,1685,4495,1685,4495,1685,4495,1685,4495,1015,-984,8308,11289,11519,12869,15919,29744,-2465,7004,15919,29744
2/6/2025,4165,7870,61,4165,7870,61,4165,7870,61,4165,7870,61,5010,9746,30008,4425,7239,9668,7300,10049,3730,5865,5555,-676,2795,2425,1627,5855,5555,-4219,4165,8575,2725,4165,8575,2725,4165,8575,2725,4165,8575,2725,5010,11370,27425,4425,8815,14740,7300,11005,28035,6755,12270,21185,5405,8660,23415,6745,12010,20390,5845,4428,5845,4428,5845,4428,5845,4428,10560,10046,8870,9896,14752,18256,5535,4413,3280,3901,5535,4413
2/7/2025,830,-200,-2361,830,-200,-2361,830,-200,-2361,830,-200,-2361,3340,2571,-2272,2755,1460,-1501,3775,6024,9583,9545,21937,28592,3635,5885,-7565,9500,21537,28592,830,-200,-30,830,-200,-30,830,-200,-30,830,-200,-30,3340,-3785,-12580,2755,1460,2165,3775,6985,9905,9545,20905,54645,4410,10560,13475,9500,20510,56215,-365,-941,-365,-941,-365,-941,-365,-941,-3691,-1399,-1350,4781,5480,10000,28985,46050,-1435,-8205,28930,46050
2/10/2025,-3130,2155,7262,-3130,2155,7262,-3130,2155,7262,-3130,2155,7262,1635,7710,15487,-2245,-785,9041,-680,-5254,11388,-5665,-6678,-1205,460,3040,5097,-5770,-6678,-1205,-3130,2155,7575,-3130,2155,8000,-3130,2155,8000,-3130,2155,7575,1635,7710,24200,-2245,-1270,14685,-680,-4585,17065,-18970,-36915,-7735,-800,-5285,16425,-19210,-36915,-7735,-245,-4944,-245,-4944,-245,-4944,-245,-4944,8555,12149,-616,-3455,-2462,-3998,-6430,-8377,3635,4679,-6430,-8377
2/11/2025,-120,3225,10733,-120,3225,10733,-120,3225,10733,-120,3225,10733,5000,10903,13938,735,2920,-1,330,725,-2272,-350,-4332,-5599,825,4380,5039,-350,-4332,-5599,-120,3225,845,-120,3225,845,-120,3225,845,-120,3225,845,5000,11525,17650,735,2920,1795,330,725,160,-6195,-18705,-40970,330,-110,-615,-6195,-18705,-40970,6090,3605,6090,3605,6090,3605,6090,3605,10775,18651,385,4298,-340,4931,-5050,-5357,1280,4501,-5050,-5357
2/12/2025,-1330,-2145,-6760,-1330,-2145,-6760,-1330,-2145,-6760,-1330,-2145,-6760,-905,-2798,-7623,-2207,603,-7623,-705,30,-7623,-5480,-1501,-6735,-740,-5368,-8535,-5480,-1501,-6735,-1330,-2145,-3685,-1330,-2145,-3535,-1330,-2145,-2625,-1330,-2145,-3685,-905,2605,3615,-1305,2935,5920,-705,7760,10150,-5410,10,34535,-705,7060,10975,-5410,10,34535,-4645,-5394,-4645,-5394,-4645,-5394,-4645,-5394,2183,-7770,1811,-7770,2271,-7770,-6590,-6672,-6785,-7770,-6590,-6672
2/13/2025,2510,1975,3061,2510,1975,3561,2510,1975,3561,2510,1975,3061,-1180,-4875,-8882,2815,747,-4969,2055,-4797,-4790,12905,13880,13845,-1400,-1840,-3935,8740,13435,15418,2510,1975,3895,2510,1975,4395,2510,1975,4395,2510,1975,3895,-1180,-4585,-11070,2815,4735,3355,2250,545,-430,12905,22490,41200,585,-1515,-5245,9600,21310,38855,4030,10550,4030,10550,4030,10550,4030,10550,-5400,-8870,3800,3880,2647,5710,19474,39796,-6630,-7685,18544,39796
2/14/2025,-485,-2370,-5328,-485,-2370,-5328,-485,-2370,-5328,-485,-2370,-5328,-2645,-6252,-7389,1560,-1240,-6499,917,-2415,-3725,9715,7697,6546,-1840,-1630,-4886,9435,7537,6546,-485,-1665,-2835,-485,-1665,-2835,-485,-1665,-2835,-485,-1665,-2835,-2645,-6330,-15180,1560,4670,-3395,1745,260,-715,9715,18650,42985,265,-910,-3050,9435,18490,41980,-2515,-1875,-2515,-1875,-2515,-1875,-2515,-1875,-5530,-3123,2243,5918,2770,5215,14613,17478,-2010,-7870,14033,17478
2/17/2025,1400,3830,5480,1400,3830,5480,1400,3830,5480,1400,3830,5480,3770,6750,12330,2830,3965,6170,3315,4240,9290,-2590,-4105,-1440,365,810,3675,-2590,-4105,-1440,1400,3830,8140,1400,3830,8140,1400,3830,8140,1400,3830,8140,3770,6750,12330,2830,3965,9660,3315,4240,13890,-3905,6020,14320,3315,4240,13890,-3905,6020,14320,-260,1085,-260,1085,-260,1085,-260,1085,4255,5435,925,130,340,1330,-5805,-6475,640,-575,-5805,-6475
2/18/2025,2570,3480,5756,2570,3480,5756,2570,3480,5756,2570,3480,5756,7015,6619,5416,5285,11610,4113,6010,-3457,1748,-1570,-1065,-7387,1970,2240,5499,-1570,-1065,-7387,2570,4130,6050,2570,4130,6050,2570,4130,6050,2570,4130,6050,7015,10070,13140,5285,11610,1360,6010,-3335,815,1775,-835,-34795,5130,-2775,1055,1775,-835,-32465,4614,9468,4614,9468,4614,9468,4614,9468,9562,8171,5135,4269,1745,5964,-4210,-7500,735,8431,-4210,-7500
2/19/2025,-2035,-6500,-6583,-2035,-6500,-6583,-2035,-6500,-6583,-2035,-6500,-6583,2990,2995,-176,1505,3261,6325,1655,735,-1756,-5760,-6820,-6911,1760,3383,6089,-5760,-6820,-6911,-2035,-5535,-6580,-2035,-5535,-6580,-2035,-5535,-6580,-2035,-5535,-6580,2990,6860,12555,1505,3755,4245,1655,4480,10245,-5190,-5085,-6830,1335,4665,11800,-5190,-5085,-4000,-940,-7214,-940,-7214,-940,-7214,-940,-7214,5440,-3685,6785,12950,5291,13950,-6985,-8762,4643,13199,-6985,-8762
2/20/2025,-895,-3479,-5683,-895,-3479,-5683,-895,-3479,-5683,-895,-3479,-5683,-1860,-4275,-6651,-4945,-6995,-7234,-6000,-6610,-8053,-5810,-6860,-7458,-1850,-2105,-1484,-5810,-6860,-7458,-895,-2475,-6215,-895,-2475,-6215,-895,-2475,-6215,-895,-2475,-6215,-1860,-5820,-13620,-4860,-12655,-28020,-5000,-17240,-29060,-8230,-20865,-52675,-5545,-18835,-30120,-8890,-21930,-56180,-2430,-4182,-2430,-4182,-2430,-4182,-2430,-4182,-4545,-7693,-6620,-7669,-7000,-8646,-4055,-7775,-3930,-204,-4055,-7775
2/21/2025,6685,9555,14759,6685,9555,14759,6685,9555,14759,6685,9555,14759,-5630,-6805,-8474,4275,3080,-8950,2805,2495,-7660,19220,31650,50286,-2060,-6310,-5984,19755,30850,49746,6685,9555,15870,6685,9555,15870,6685,9555,15870,6685,9555,15870,-3960,-12065,-27725,4275,3080,-2045,2805,2495,-4570,20575,37740,64030,2615,2075,-2840,21110,36940,63490,8370,13440,8370,13440,8370,13440,8370,13440,-6215,-8310,1390,-2979,-891,-5290,39540,34781,2670,-8310,39140,34781
2/24/2025,3520,2540,9784,3520,2540,9784,3520,2540,9784,3520,2540,9784,1710,-28,-479,3060,2012,-48,5215,4191,-2032,6345,9499,9945,4665,3895,-4011,6345,9499,9945,3520,2540,6380,3520,2540,6380,3520,2540,6380,3520,2540,6380,1710,205,-5510,3060,3725,2785,5215,6390,1270,6730,7940,19340,6060,5620,-1490,6730,7340,18305,8345,11944,8345,11944,8345,11944,8345,11944,1990,366,5476,9252,7834,7465,7805,16872,8080,9867,7805,16872
2/25/2025,1940,5815,8947,1940,5815,8947,1940,5815,8947,1940,5815,8947,6855,13965,28441,4580,9403,17383,2695,9695,9301,2550,3580,-4497,3815,1700,10901,2550,3480,-2722,1940,5815,5470,1940,5815,5470,1940,5815,5470,1940,5815,5470,6855,14395,31595,4580,10380,19260,2695,13405,19925,2550,8200,-14410,2555,10340,23235,2550,8200,-11445,6185,4716,6185,4716,6185,4716,6185,4716,18755,30567,14300,22511,11573,20389,4810,-4791,4395,12550,4810,-3405
2/26/2025,2045,1905,4544,2045,1905,4544,2045,1905,4544,2045,1905,4544,4100,8125,9577,3005,78,-6557,710,445,-7673,-440,-2920,-6562,1935,2225,1824,-3380,-2920,-6496,2045,1905,-1215,2045,1905,-1215,2045,1905,-1215,2045,1905,-1215,4100,8125,11110,3005,695,-6485,710,445,-12340,-440,-19375,-53235,2725,-40,-14060,-2310,-19440,-41530,8535,12728,8535,12728,8535,12728,8535,12728,7899,12902,1445,-978,-890,-3218,-564,-2617,8045,3625,-564,-1551
2/27/2025,2970,5825,9590,2970,5825,9590,2970,5825,9590,2970,5825,9590,1085,-3385,-6760,3900,2065,-3880,6050,3880,-3720,11425,20116,43350,3580,4965,8965,10655,20051,38105,2970,5825,9590,2970,5825,9590,2970,5825,9590,2970,5825,9590,1085,-3385,-17395,3900,2065,-2855,6050,3880,-4030,11425,22950,50020,5080,6460,990,10655,22800,43705,6440,12480,6440,12480,6440,12480,6440,12480,-1945,-2445,4200,8505,9555,14324,23650,41120,695,-7135,23650,39520
2/28/2025,3275,5455,5165,3275,5455,5165,3275,5455,5165,3275,5455,5165,4910,6389,6616,3510,8306,6658,5455,7333,4417,3235,3737,-245,3225,1845,5304,2975,3202,-482,3275,5455,5960,3275,5455,5960,3275,5455,5960,3275,5455,5960,4910,7050,8745,3510,6045,1900,5455,7150,7095,3235,2640,-2645,3485,3990,7280,2975,1930,-3010,5470,11285,5470,11285,5470,11285,5470,11285,7290,13265,4165,12521,10485,15471,7126,17844,3775,8546,6181,17799
3/3/2025,2205,2595,-4445,2205,2595,-4445,2205,2595,-4445,2205,2595,-4445,4330,8395,10580,7575,15490,21782,7720,13540,15999,12350,25265,32123,6340,4580,12368,12305,24470,28859,2205,2250,-6780,2205,2250,-6780,2205,2250,-6780,2205,2250,-6780,4330,8395,10580,7575,15490,22585,7720,13540,16795,12350,26145,41875,7055,12700,11455,12305,25395,37910,4705,1940,4705,1940,4705,1940,4705,1940,9010,12895,15530,21908,14565,21133,26530,47798,12005,12192,26530,45498
3/4/2025,1505,3020,2995,1505,3020,2995,1505,3020,2995,1505,3020,2995,3290,6669,5295,2405,8854,11556,5080,11970,21988,9255,6564,-8818,2455,4485,1389,8950,6394,-8978,1505,3020,2995,1505,3020,2995,1505,3020,2995,1505,3020,2995,3290,7140,12880,2405,5385,10520,5080,11970,26275,9255,12225,12820,3995,10025,17785,8950,11345,8880,3320,7795,3320,7795,3320,7795,3320,7795,7501,7569,6515,11206,15130,24075,5319,22358,1368,4640,5299,24098
3/5/2025,2405,885,4172,2405,885,4172,2405,885,4172,2405,885,4172,2575,4182,-428,1685,3785,6393,3415,4225,7773,3520,-5772,-8995,1425,2550,1970,3510,-5517,-8995,2405,885,1695,2405,885,1695,2405,885,1695,2405,885,1695,2575,5475,4740,1685,3785,8995,3415,3200,9110,3520,-965,5915,3660,3550,10110,3510,-1320,13895,5285,41,5285,41,5285,41,5285,41,5970,8246,5905,4155,5855,1210,3555,-203,1300,1476,3550,-633
3/6/2025,1435,860,-2322,1435,860,-2322,1435,860,-2322,1435,860,-2322,3180,1220,2434,1930,430,-1434,565,-810,163,6115,-683,14124,680,3370,1566,6115,-703,954,1435,860,-4670,1435,860,-4670,1435,860,-4670,1435,860,-4670,3180,1220,3385,1930,430,-2695,565,-810,-4630,6115,4955,13790,110,3105,345,6115,4855,13775,4095,4570,4095,4570,4095,4570,4095,4570,8705,11136,4170,796,4895,10815,149,-3819,1757,881,149,-3819
3/7/2025,3035,7195,10892,3035,7195,10892,3035,7195,10892,3035,7195,10892,2565,4885,4253,2610,4430,8949,4400,7695,18508,3715,-6110,2836,3395,7320,2488,3675,-6110,-2182,3035,7195,6925,3035,7195,6925,3035,7195,6925,3035,7195,6925,2565,4885,10200,2610,4430,9590,4400,7695,17790,3715,4005,10970,3780,9115,10100,3675,2880,7180,8850,12667,8850,12667,8850,12667,8850,12667,6615,12462,6705,11845,10615,17525,-916,-6132,5255,7863,-916,-5875
3/10/2025,5145,10110,18785,5145,10110,18785,5145,10110,18785,5145,10110,18785,50,-5728,-7610,5430,6935,11676,8805,12465,11354,15445,30394,63292,2475,-2520,-7610,15445,30134,62547,5145,10110,18785,5145,10110,18785,5145,10110,18785,5145,10110,18785,1165,-3880,-6430,5430,6935,17295,8805,12465,25525,15445,31465,77070,9085,11970,25415,15445,31205,75690,10970,18575,10970,18575,10970,18575,10970,18575,-6580,-8350,9450,21003,20975,15075,31321,60903,-2255,-8350,31321,60903
3/11/2025,4215,9283,12316,4215,9283,12316,4215,9283,12316,4215,9283,12316,5965,11486,24670,3620,7355,18041,7765,14975,25157,1455,2600,-1274,5200,8730,3352,1455,2440,1346,4215,7725,8630,4215,7725,8630,4215,7725,8630,4215,7725,8630,5965,12210,22905,3620,7355,13670,7765,14975,22495,1455,4100,-5810,7990,17025,25190,1455,3940,4600,8955,17261,8955,17261,8955,17261,8955,17261,13550,28017,11185,27060,22150,36880,7020,7512,6365,3583,7020,6977
3/12/2025,725,2045,-1466,725,2045,-1466,725,2045,-1466,725,2045,-1466,3610,11584,18560,700,1689,10084,-1260,5350,10251,-4675,-3457,-5938,-555,5285,1191,-4585,-3485,-4534,725,415,-3705,725,415,-3705,725,415,-3705,725,415,-3705,3610,11985,22125,700,1700,3100,-1260,1825,4300,-6470,-18310,-48870,-65,3600,5390,-5040,-17130,-43895,5315,4832,5315,4832,5315,4832,5315,4832,10735,21955,4510,6529,1860,10949,-6469,-7464,5165,4301,-6469,-7464
3/13/2025,3425,4920,7721,3425,4920,7721,3425,4920,7721,3425,4920,7721,2945,1350,-1976,4315,9610,10361,5635,12140,14796,8800,19060,24887,5900,-2852,-3948,8690,18745,29148,3425,4920,2435,3425,4920,2435,3425,4920,2435,3425,4920,2435,2945,2020,-2765,4315,9610,6420,5635,12140,12495,8800,20140,36415,4915,12685,12190,8690,19825,40185,3395,6077,3395,6077,3395,6077,3395,6077,4680,-240,10340,15419,17660,24215,16020,22495,905,-7700,15825,24400
3/14/2025,-295,-613,-5846,-295,-613,-6661,-295,-613,-6661,-295,-613,-5846,2290,490,-2547,4170,4338,3696,4485,160,-3626,9875,15493,17222,1135,-3920,2056,9745,15082,17222,-295,-460,-7495,-295,-460,-8310,-295,-460,-8310,-295,-460,-7495,2290,490,-8075,4170,5415,6760,4485,160,3345,10075,24150,47470,4035,-1480,-2620,9820,23165,45965,2065,0,2065,0,2065,0,2065,0,455,1293,6710,11593,7439,8872,21007,33191,-1020,1017,21007,33191
3/17/2025,970,-515,-3263,970,-515,-3263,970,-515,-3263,970,-515,-3263,3020,5471,7003,-305,-1670,-4733,785,-4032,-1400,-4175,-5757,1051,3145,3795,3570,-4195,-6226,575,970,-515,-700,970,-515,-700,970,-515,-700,970,-515,-700,3020,5780,11680,-305,-1220,-5060,785,-2930,-2750,-7790,-20080,-43065,1055,-4435,-3475,-7810,-15715,-37710,913,10661,913,10661,913,10661,913,10661,6710,20311,888,8284,1390,12044,-1155,14889,715,6083,-105,14889
3/18/2025,1900,7150,7646,1900,7150,8556,1900,7150,8556,1900,7150,7646,8655,20140,43542,7420,7421,27503,7605,17080,30955,2766,3048,-4033,3085,8030,1787,2718,1868,-1679,1900,5805,3045,1900,5805,1780,1900,5805,2600,1900,5805,3045,8655,20140,50465,7420,10100,12370,7605,17800,38290,2810,580,4565,6875,17300,44600,2930,4535,10900,420,-925,420,-925,420,-925,420,-925,19575,41362,19685,8736,12275,26214,-3730,-6232,6645,-968,-2680,-6207
3/19/2025,880,-2656,-1285,880,-2656,-1285,880,-2656,-1285,880,-2656,-1285,2890,9220,8809,5075,4271,1635,6190,4996,-472,5315,3362,623,3360,920,5421,4855,1127,5393,880,-3255,-7900,880,-3255,-7900,880,-3255,-7900,880,-3255,-7900,2890,9220,10195,5075,8130,14485,6190,8490,12770,5315,9485,24490,4325,7340,9155,4855,5325,29215,-1800,-77,-1800,-77,-1800,-77,-1800,-77,8220,8524,10340,17091,12426,19645,14300,18940,4335,5706,13730,15335
3/20/2025,1455,2085,11318,1455,2085,11318,1455,2085,11318,1455,2085,11318,3960,6444,6515,1345,253,1019,3925,1300,-5134,-4310,-4757,-5320,2565,4255,8730,-4310,-4757,-5320,1455,2085,6395,1455,2085,6395,1455,2085,6395,1455,2085,6395,3960,9495,16165,1345,2175,8650,3925,795,1820,-865,-10915,-33360,2465,-1225,985,-865,-10945,-31140,1680,3110,1680,3110,1680,3110,1680,3110,14173,11942,6714,18324,9044,12550,-4853,-6658,9015,20903,-4853,-6658
3/21/2025,-240,-810,-7260,-240,-810,-7260,-240,-810,-7260,-240,-810,-7260,1405,1020,-426,435,-2561,-511,435,-2324,-2219,4375,-5956,-8153,-1565,-3110,-1843,4160,-5956,-8153,-240,-810,-6965,-240,-810,-6965,-240,-810,-6965,-240,-810,-6965,1405,1020,-5840,615,-740,-5380,440,-1225,-4435,4640,8575,7905,195,-3040,-10380,4425,7725,7855,-40,-1125,-40,-1125,-40,-1125,-40,-1125,4200,7684,-241,448,-480,1364,-6755,-8850,-2787,-3382,-6755,-8850
3/24/2025,-205,-1040,-4071,-205,-1040,-4071,-205,-1040,-4071,-205,-1040,-4071,2735,-3940,-2452,3180,476,1240,2815,4045,-2751,8275,6340,5141,-1455,-1790,-955,7890,6305,5141,-205,-1040,-2805,-205,-1040,-2805,-205,-1040,-2805,-205,-1040,-2805,2735,-3940,-3340,3180,1990,8080,2815,7915,6670,8275,15830,31320,2510,6430,1450,7890,15360,30490,1905,1446,1905,1446,1905,1446,1905,1446,-2710,-2386,1937,8382,2458,6637,13933,15911,-215,-2115,13760,15911
3/25/2025,230,406,-2761,230,406,-2761,230,406,-2761,230,406,-2761,3800,5244,85,2735,2198,-5258,2672,1655,1928,3000,1647,-5489,960,1090,2694,3000,1647,-5489,230,870,1085,230,870,1085,230,870,1085,230,870,1085,3800,6980,8970,2735,4200,835,2700,3005,6675,-435,1365,4460,1715,1360,7000,-435,1365,4460,634,-1659,634,-1659,634,-1659,634,-1659,-129,4603,365,2071,-1594,935,5759,2119,470,2913,5759,2119
3/26/2025,1415,4125,6389,1415,4125,6389,1415,4125,6389,1415,4125,6389,-4090,-6970,-7112,1965,2695,-71,6265,1305,-3914,9175,14190,1763,710,-3905,-4602,9175,15285,4036,1415,4125,6870,1415,4125,6870,1415,4125,6870,1415,4125,6870,-2425,-6830,-13330,1965,2695,2865,6265,1305,-3135,9175,20500,29470,6625,2335,-5835,9175,21595,31745,3955,8235,3955,8235,3955,8235,3955,8235,-6375,-8295,4840,5123,3610,4305,15690,6269,6445,-8295,15690,6269
3/27/2025,3150,3130,-1512,3150,3130,-1512,3150,3130,-1512,3150,3130,-1512,5205,6505,10881,5735,6070,15142,5920,10573,17383,1544,3091,954,2055,105,93,1544,2946,954,3150,1750,-9570,3150,1750,-9570,3150,1750,-9570,3150,1750,-9570,5205,5420,10130,5735,7585,11030,5920,9420,15990,8235,12790,16475,5845,8550,11990,8235,11785,13330,6325,11846,6325,11846,6325,11846,6325,11846,8757,11261,11115,9561,13235,18036,3433,8950,2580,1788,3433,8285
3/28/2025,2435,6595,11331,2435,6595,10386,2435,6595,10386,2435,6595,11331,200,-6595,-7625,4955,11315,15297,6085,10240,9578,10065,32265,49980,255,624,-7530,10065,33300,53912,2435,6595,11775,2435,6595,10830,2435,6595,10830,2435,6595,11775,1045,2540,-4820,4955,11315,16725,6085,10985,13085,16980,33935,87825,8795,14130,19610,16980,33675,90325,4830,5395,4830,5395,4830,5395,4830,5395,-6215,-8265,7340,18687,12490,14290,21254,36500,-613,-8170,20979,38370
3/31/2025,-260,364,-5237,-260,364,-5237,-260,364,-5237,-260,364,-5237,-3975,-4492,-8087,-2635,-6930,-8010,-2130,-6895,-7955,7505,8378,-8849,-5905,-4891,-8670,7165,7081,-8849,-260,875,1075,-260,875,1075,-260,875,1075,-260,875,1075,-3975,-7910,-27895,-2635,-6580,-16710,-2130,-7245,-20015,7505,13100,10835,-2795,-9425,-23610,7165,11050,4750,2370,1327,2370,1327,2370,1327,2370,1327,-6991,-8895,-1139,-8625,-1509,-8600,14360,-8960,-6740,-7625,13695,-8960
4/1/2025,4120,8510,8927,4120,8510,8927,4120,8510,8927,4120,8510,8927,3455,6200,11164,3060,6385,7881,4695,7197,7093,2205,7155,-7995,1130,2545,4101,2055,7155,-7995,4120,8510,12565,4120,8510,12565,4120,8510,12565,4120,8510,12565,3455,6200,11395,3060,5240,8120,4695,5450,4435,2205,2105,-3260,3580,7000,4165,2055,2105,-3260,8755,15709,8755,15709,8755,15709,8755,15709,7210,12440,6800,9560,10140,12497,5097,-349,2070,6954,5097,-349
4/2/2025,2910,5095,8906,2910,5095,8906,2910,5095,8906,2910,5095,8906,2880,731,-5661,3710,5565,6918,4470,7190,13960,4610,1674,-4685,4645,887,-8370,4485,1614,-3015,2910,5095,9245,2910,5095,9245,2910,5095,9245,2910,5095,9245,2880,4855,10335,3710,5565,7345,4470,7190,12825,4610,4485,9220,3305,5070,7995,4485,4170,10350,5960,15930,5960,15930,5960,15930,5960,15930,2955,-1398,6190,13390,13483,21352,10492,14852,6065,-2616,10492,14803
4/3/2025,1840,-770,-2296,1840,-770,-2296,1840,-770,-2296,1840,-770,-2296,-460,-2440,-1963,1815,3285,756,5340,5265,1193,8780,14116,15260,4785,795,3410,8780,13316,14465,1840,-770,-5460,1840,-770,-5460,1840,-770,-5460,1840,-770,-5460,-460,-2440,-5680,1815,3285,1765,5340,5265,2635,8390,18680,26980,5190,3290,-365,8390,17880,23775,515,2001,515,2001,515,2001,515,2001,1655,3340,8215,12012,12455,16922,19320,31779,6130,9675,19060,30179
4/4/2025,4695,4095,10618,4695,4095,10618,4695,4095,10618,4695,4095,10618,6005,10753,12327,7095,13805,23415,12335,20590,33135,12650,25185,44922,8955,9575,21055,12650,25170,41267,4695,4095,-2840,4695,4095,-2840,4695,4095,-2840,4695,4095,-2840,6005,7570,12800,7095,13805,23415,12335,20590,33135,12650,25185,45985,11530,17720,25790,12650,25170,42330,7995,11775,7995,11775,7995,11775,7995,11775,9050,14288,15160,26785,24050,36295,27335,52145,13690,25605,27335,51370
4/7/2025,2635,3655,5657,2635,3655,5657,2635,3655,5657,2635,3655,5657,4575,9150,15240,5365,10320,16800,4620,7485,10540,3990,5660,7445,3140,5470,1275,3885,5570,5310,2635,3655,-385,2635,3655,-385,2635,3655,-385,2635,3655,-385,4575,9150,15240,5365,10320,16800,4620,7485,10540,3990,5660,11920,3140,6535,7410,3885,5570,9165,2915,334,2915,334,2915,334,2915,334,8795,17090,7715,20965,9500,15990,11615,21585,5450,1670,11615,21550
4/8/2025,4545,8640,14698,4545,8640,14698,4545,8640,14698,4545,8640,14698,470,-2070,-7634,2235,875,-7795,3025,2575,-7042,9760,16065,-8660,-1525,-3260,2681,10005,16015,-8660,4545,8640,12975,4545,8640,12975,4545,8640,12975,4545,8640,12975,470,-2070,-10210,2235,875,-7345,3025,1300,-5180,9760,13555,10505,3560,1430,-11975,10005,13505,5685,8865,13109,8865,13109,8865,13109,8865,13109,330,-2211,2695,4005,6815,7872,16610,37343,-575,9289,16610,35768
4/9/2025,2980,4860,5730,2980,4860,5730,2980,4860,5730,2980,4860,5730,1510,4615,2644,4285,7725,9995,7420,13395,19242,13950,26015,37735,6230,5750,5509,14280,25595,34080,2980,4860,9055,2980,4860,9055,2980,4860,9055,2980,4860,9055,1510,4615,1090,4285,7725,12255,7420,13395,21360,13950,26015,51740,7485,11350,16525,14280,25595,48035,6050,8686,6050,8686,6050,8686,6050,8686,5145,3465,9925,15350,18995,24810,31635,54488,7060,4195,31635,54488
4/10/2025,3040,5950,7275,3040,5950,7275,3040,5950,7275,3040,5950,7275,3880,9535,1469,5390,9900,17459,10885,14645,23899,10390,19405,32375,7505,10720,1613,10315,19150,30340,3040,5950,7275,3040,5950,7275,3040,5950,7275,3040,5950,7275,3880,9535,11360,5390,9900,18190,10885,14645,24590,10390,19405,32375,9730,13560,20335,10315,19150,30340,5170,3600,5170,3600,5170,3600,5170,3600,8255,10467,10305,20290,18715,25125,20570,35442,5660,7770,20495,35442
4/11/2025,-115,-340,-3964,-115,-340,-3964,-115,-340,-3964,-115,-340,-3964,2080,2160,3590,1635,1970,6608,1465,255,1337,7220,8694,-4357,1600,562,-5279,7135,10659,-6168,-115,-340,-1425,-115,-340,-1425,-115,-340,-1425,-115,-340,-1425,2080,2160,1640,1635,1970,7870,1465,1320,4850,7220,15670,17940,20,-600,-3175,7135,17220,18040,-255,1572,-255,1572,-255,1572,-255,1572,3270,4997,6030,6125,5040,5453,16630,19350,6890,-6146,16580,23485
4/14/2025,2190,4350,7578,2190,4350,7578,2190,4350,7578,2190,4350,7578,3570,2279,-3355,2345,1688,-1436,4820,5230,464,3010,-2439,-2859,90,285,10851,2650,-2693,-2859,2190,4350,4940,2190,4350,4940,2190,4350,4940,2190,4350,4940,3570,3855,-820,2345,1925,-6360,4820,4010,-7655,3010,-9825,-43005,3680,375,-4225,2650,-8375,-35180,4110,6046,4110,6046,4110,6046,4110,6046,3922,9160,3405,9823,6007,4230,-2475,-519,1420,15952,-2695,-874
4/15/2025,2470,-960,-270,2470,-960,-270,2470,-960,-270,2470,-960,-270,1510,497,9161,-1785,-4769,-3209,-2440,-3460,-8065,95,-4968,-3145,-2110,-921,-4320,-120,-4968,-4030,2470,-960,-915,2470,-960,-190,2470,-960,-190,2470,-960,-915,1510,2340,5825,-1785,-3940,-9990,-2440,-3695,-7895,95,-10885,-53775,-2145,-30,-6045,-120,-11110,-52900,3375,-2029,3375,-2029,3375,-2029,3375,-2029,2595,9320,-350,348,2350,2553,-3089,-8621,-3019,-1628,-1249,-8621
